type,value,start_node,end_node
R,24,1424,188
C,96,355,179
V,100,160,142
I,41,913,1045
V,92,333,193
C,67,1367,472
V,59,1280,573
V,42,944,240
C,65,818,1424
R,56,1359,1055
C,3,1039,732
R,2,1374,39
R,15,227,846
R,60,604,1009
V,46,1056,790
R,19,579,521
R,16,718,499
I,46,905,1044
V,58,388,237
V,95,790,1146
V,11,1214,58
I,99,717,1418
R,74,900,204
C,87,1244,1125
C,41,903,1405
I,22,1154,498
C,23,1225,697
V,85,614,476
I,81,1442,1366
V,57,55,1146
V,55,566,143
I,46,115,315
C,25,482,166
R,33,137,490
V,29,687,710
R,88,450,1355
R,57,960,1263
I,91,240,18
I,61,229,624
C,76,1015,1139
C,31,49,672
I,87,737,515
C,39,311,1116
R,22,318,794
V,95,234,208
I,89,943,404
V,27,576,1412
V,45,917,1355
I,22,274,672
C,86,1217,298
I,45,1124,1038
I,33,60,74
V,46,1295,542
R,42,522,1316
C,6,30,51
V,38,993,81
R,32,1352,1020
C,80,713,875
R,63,656,801
V,6,1016,1298
C,60,1344,449
I,86,485,1399
I,76,1404,213
V,55,51,227
R,14,1,754
R,8,247,340
R,17,974,817
I,62,1224,294
R,49,1007,806
R,72,878,51
R,67,1442,1212
V,89,142,94
C,100,464,459
C,49,418,1129
R,84,413,1072
R,13,1063,316
I,98,1310,613
R,68,1174,1113
R,9,798,913
V,76,192,1160
V,48,1325,367
V,1,85,461
R,33,1301,1121
R,65,1056,261
R,9,1308,1159
I,95,1141,534
V,68,472,315
C,29,533,1239
C,65,1411,1021
C,15,402,713
C,40,944,1031
R,94,288,289
C,37,160,1110
V,77,915,277
C,57,830,1356
C,33,857,456
V,5,828,882
C,76,1082,89
R,96,396,768
V,45,164,959
I,82,18,389
R,70,919,361
C,47,696,1120
V,68,1184,1168
V,51,648,428
V,76,955,1066
R,43,889,261
R,66,618,1347
C,31,320,669
C,41,767,1017
C,78,311,612
I,9,1447,638
I,88,338,547
C,44,1352,1177
C,58,650,1198
V,24,744,167
V,41,924,296
V,42,1287,681
R,57,1412,1324
V,69,1335,797
V,31,1160,1332
I,49,328,1415
I,25,1025,442
V,65,96,1262
V,92,115,179
R,35,124,303
C,78,543,778
R,79,160,832
V,43,1189,452
R,48,552,177
C,76,268,487
V,13,687,1437
C,28,452,41
I,78,75,1246
R,73,714,1263
R,13,1120,582
I,10,281,768
R,71,691,346
R,71,543,1374
R,19,155,714
I,55,349,89
C,55,1046,166
R,29,1105,590
R,70,824,1324
R,54,208,288
I,86,1182,1334
I,88,1384,1366
R,55,1158,1090
I,18,987,1121
V,34,190,1393
C,76,731,101
I,80,612,909
I,55,694,452
R,97,1410,247
C,11,36,1325
V,44,357,714
C,39,89,1384
V,62,568,127
I,83,1237,951
C,30,125,915
C,68,696,1335
C,82,349,1086
C,16,640,1157
V,41,239,1302
I,69,1236,512
I,80,724,1081
C,49,1325,83
V,26,1431,650
R,97,1427,51
V,33,627,1134
V,37,153,606
V,96,1009,1304
I,42,1439,1159
I,22,819,1111
V,86,1292,1082
I,19,685,1251
I,69,946,871
R,83,200,385
I,43,1332,80
V,72,1118,305
R,81,1175,91
V,35,653,891
C,24,702,704
I,46,207,342
C,41,1262,1424
V,8,619,1142
C,53,276,1086
I,95,420,1283
R,21,775,508
C,26,1186,829
R,44,297,748
V,95,505,652
R,28,619,120
R,99,42,63
V,84,474,1373
V,69,1374,706
V,84,951,613
I,61,553,452
C,53,1010,79
I,88,52,558
R,52,377,509
V,74,780,1326
C,46,1125,84
R,9,359,1102
V,31,582,693
R,33,735,989
C,40,1333,1153
R,48,1132,336
C,82,8,48
I,96,205,538
R,64,318,1200
C,56,705,683
V,74,170,663
R,100,1182,1265
C,71,395,45
V,50,1418,173
I,16,1110,817
I,67,789,773
R,100,1113,418
V,19,650,684
C,24,806,754
C,88,499,153
C,22,183,355
I,32,72,414
R,11,1389,52
R,95,1363,378
I,12,941,885
V,19,1253,1052
C,21,275,847
R,77,441,980
V,90,180,363
I,54,165,520
C,26,1132,494
I,72,970,408
I,38,826,397
I,51,702,450
C,70,563,727
R,15,406,1087
V,8,823,535
V,92,1324,1071
I,31,601,679
I,37,846,993
V,5,1372,1341
C,99,622,531
V,15,131,1132
V,36,1258,1247
V,56,454,478
V,59,324,780
R,2,829,498
R,6,733,32
C,81,1270,972
I,84,337,290
C,14,1376,1433
V,83,939,765
V,55,1338,1198
I,50,657,1235
C,63,912,317
R,93,1215,889
R,91,160,808
R,97,1370,836
V,60,800,835
C,48,351,971
R,94,361,787
R,7,1079,230
I,51,212,937
R,92,1123,353
C,73,826,934
R,79,189,1340
I,5,682,731
V,58,213,1231
I,39,419,291
C,16,1218,1336
I,35,11,834
V,6,1318,1027
I,27,555,930
I,89,791,1302
R,65,1173,572
C,78,383,69
I,26,470,608
C,51,1008,468
I,23,1152,64
I,32,975,1242
I,69,524,454
V,93,1309,46
I,41,1304,268
I,5,844,113
V,93,988,182
C,53,274,537
I,51,259,391
C,24,354,918
I,35,345,503
R,23,921,1412
I,86,1058,372
I,26,79,828
R,32,701,1056
V,56,1059,581
C,46,489,705
V,3,293,1065
V,68,459,1094
R,61,643,1241
C,93,1412,1170
R,44,406,509
R,69,369,1310
V,87,625,520
I,81,272,83
I,52,527,133
C,52,1336,1424
R,70,736,1070
C,94,444,139
R,33,1309,1183
I,27,238,1091
V,76,1366,595
R,31,113,82
C,97,105,52
R,51,58,1171
V,46,356,21
V,24,1394,764
V,23,299,102
V,38,680,477
V,42,59,1293
C,10,855,1261
R,81,1377,81
C,39,798,453
R,42,827,1119
R,75,787,1306
I,76,197,408
C,55,692,1023
R,7,123,739
R,58,232,38
I,64,863,60
V,10,988,1134
R,96,570,1152
V,79,1157,1434
I,75,1086,70
R,99,260,610
V,74,722,504
C,9,920,254
I,96,222,1021
C,88,221,706
C,12,1405,725
I,6,285,79
I,11,95,1202
C,34,802,893
R,78,297,561
V,49,291,1016
R,57,668,1397
C,67,1111,650
R,88,456,856
C,6,1203,618
I,66,1256,374
C,88,27,1336
V,30,1133,964
V,52,785,1347
V,12,291,758
V,64,242,960
I,63,160,432
C,79,1411,378
V,94,1088,1209
I,48,1053,44
C,27,133,1332
C,5,350,1419
C,2,517,387
C,87,900,529
V,87,313,632
R,16,1389,1385
V,87,873,1438
C,47,414,115
V,8,492,9
V,39,145,538
V,92,187,387
I,96,948,195
I,80,193,404
C,33,702,952
I,14,548,549
I,39,873,1249
I,15,746,960
C,79,442,1189
V,15,922,649
I,67,1351,1308
C,76,1250,787
I,59,1411,1077
I,37,872,388
I,53,29,1047
R,67,1095,864
V,23,250,248
I,76,146,237
C,34,590,1113
R,98,222,695
I,61,166,995
R,86,1320,1009
C,77,687,479
I,4,60,522
V,52,1001,556
V,46,512,919
V,32,535,1440
C,79,158,616
C,40,1303,416
R,50,917,758
C,68,256,1203
I,47,113,750
R,94,933,1351
I,1,1359,1280
V,62,310,1394
C,64,635,1364
I,63,444,294
I,63,541,403
V,54,788,425
R,96,365,729
C,67,51,336
R,82,683,227
C,48,276,1421
C,7,275,1151
I,73,57,1340
R,46,1118,187
I,29,224,1008
I,60,522,1129
R,55,1054,909
R,49,887,441
R,62,133,930
V,47,1080,1411
C,32,326,1250
I,39,904,1015
I,95,212,1397
C,81,1389,162
I,54,1382,331
V,57,3,491
C,83,549,130
C,89,637,407
V,26,414,9
C,66,746,1147
V,46,1241,986
C,6,414,1032
R,3,1410,243
R,9,528,1270
C,8,1243,1305
R,43,915,1114
R,3,365,185
V,81,271,826
R,82,724,1444
V,7,1117,641
C,37,948,832
I,13,1292,1060
I,9,264,857
V,32,717,6
V,75,1406,462
C,46,886,1267
R,55,563,566
I,55,385,172
R,23,1171,1209
C,100,568,400
V,75,1201,1395
C,7,780,1173
V,92,524,890
R,35,89,716
C,43,1038,400
C,92,746,791
V,56,745,38
C,9,648,614
I,80,213,676
V,8,1191,100
R,23,819,1203
C,64,469,1147
C,71,656,955
V,14,669,460
I,57,949,883
I,77,191,728
C,85,289,1171
V,10,867,1144
C,71,285,476
C,98,1300,185
R,78,610,926
V,5,31,489
I,66,1131,395
I,33,359,1291
R,4,1360,507
R,16,122,1058
V,67,169,598
I,3,1391,939
V,63,287,954
I,92,1445,1108
V,4,1082,436
R,75,517,1296
I,51,1089,372
V,21,815,1138
R,32,97,1285
R,14,464,1370
C,15,1056,656
C,22,436,1427
I,72,365,1405
R,16,33,18
V,17,1286,840
R,23,1198,219
I,34,785,386
V,18,599,455
V,20,552,240
V,18,1274,258
R,89,916,440
C,65,993,28
V,27,67,814
C,42,835,637
I,48,769,1130
V,34,1098,1249
I,65,508,574
R,98,136,34
R,74,254,1302
R,6,816,835
C,43,719,716
V,80,503,122
V,56,222,1153
V,2,469,294
I,64,515,434
I,14,1053,497
V,99,455,1174
R,27,295,462
C,97,759,874
I,23,767,1034
R,51,425,543
C,92,767,793
R,25,1394,948
V,69,1396,1037
C,31,1236,277
C,8,782,1210
C,72,1267,689
I,46,294,621
C,40,76,1124
R,67,412,462
V,98,1042,240
V,17,844,268
R,85,1171,42
R,52,476,1148
R,43,366,601
C,39,1182,999
R,5,834,569
R,54,947,212
I,18,1110,1089
I,34,732,626
C,94,862,1073
V,97,248,210
I,48,134,512
V,72,924,1098
R,16,1402,1304
C,87,450,7
V,47,1065,820
C,36,947,280
R,97,1344,492
V,53,769,326
C,42,838,624
V,46,205,238
V,72,190,792
R,1,1408,777
R,22,891,1074
C,88,498,657
C,44,102,229
C,90,1437,278
C,36,708,315
C,71,747,442
R,52,560,1265
I,88,852,1346
C,82,622,784
I,53,549,1258
I,69,341,1
C,83,187,1291
C,74,799,534
V,77,1373,1284
R,51,789,1246
V,61,994,874
I,75,1308,555
I,48,1144,47
I,99,729,609
C,39,211,542
V,52,1251,7
V,70,978,1440
R,68,951,763
C,57,814,959
V,44,86,96
V,13,469,500
R,72,998,952
C,97,202,324
I,6,182,1136
I,40,1318,1088
R,34,647,139
I,42,1068,907
R,24,541,186
R,6,1020,166
V,18,567,992
I,42,409,165
V,71,1057,409
I,95,1125,839
C,16,1112,1364
V,66,1389,594
I,33,48,758
C,91,784,835
R,49,257,972
V,75,359,273
V,38,67,913
C,58,486,990
V,48,538,344
C,49,862,394
I,78,1333,594
I,97,1153,1211
I,79,251,1239
V,7,773,137
V,6,1118,1333
I,89,1151,1118
V,93,1384,459
V,62,1016,84
I,68,610,902
I,6,76,930
C,2,844,1245
R,40,1286,270
R,31,898,217
I,80,132,159
C,2,41,658
I,53,13,1329
I,41,533,287
V,78,1130,314
V,80,1288,117
V,68,547,1425
C,42,309,852
I,23,318,968
V,8,1060,301
C,16,1287,50
C,22,1331,911
C,1,248,10
R,8,599,396
R,94,1282,480
V,96,1326,1081
I,37,1237,1101
V,82,1274,276
C,56,286,970
C,87,1372,241
I,69,431,684
C,62,1172,1216
V,63,472,518
C,5,680,468
I,99,75,329
I,84,134,1298
R,82,258,1387
I,41,1364,56
V,35,1445,1130
R,22,585,529
C,74,442,675
C,41,397,554
C,72,518,705
V,66,21,1064
C,1,1,599
C,87,932,799
C,55,528,680
V,85,578,236
R,62,1392,1045
I,89,1146,563
I,94,376,37
C,9,1399,1348
R,7,17,869
V,3,409,627
R,29,951,486
C,56,1277,821
I,83,492,1256
C,19,489,218
R,19,30,1025
I,91,1289,407
R,44,151,288
C,60,1133,50
I,12,172,216
V,53,79,1433
R,66,763,603
C,89,1040,1249
I,29,80,1069
C,66,494,902
R,10,958,152
V,47,1078,89
R,48,540,1135
V,17,643,648
C,70,431,1034
V,79,293,188
I,43,485,1370
R,5,1235,1426
I,81,891,1097
R,35,1395,232
V,67,44,907
I,78,39,267
C,79,566,742
V,79,56,565
R,87,1341,1085
C,70,846,121
V,29,1439,1174
R,33,1356,162
C,18,423,112
V,1,370,1435
C,92,713,750
C,14,535,49
C,81,329,713
C,63,73,158
V,99,43,151
C,28,536,876
R,59,116,782
I,22,1236,366
R,55,1117,920
I,75,97,1432
I,11,534,568
C,47,1268,1256
R,64,125,380
R,20,970,905
I,95,754,1335
V,50,500,743
R,100,658,591
C,58,833,1178
I,7,1125,260
R,79,239,477
V,54,990,117
V,76,1362,742
I,36,1076,857
V,87,838,584
V,46,1277,65
V,92,439,950
V,53,1123,116
V,19,401,1357
I,87,708,556
I,18,1017,4
I,57,1111,9
C,30,1031,1443
C,43,115,1208
R,85,354,190
I,28,32,1071
V,86,1202,610
R,100,1151,1130
I,42,1418,574
V,90,664,648
I,60,1445,467
V,92,973,352
I,88,453,665
R,59,70,874
C,7,763,1315
I,22,1269,194
V,15,376,72
V,52,349,251
V,69,659,352
R,65,310,934
R,14,149,283
V,89,1104,589
I,27,542,188
I,77,721,446
C,16,959,1205
I,36,73,497
R,10,1218,242
I,63,144,721
R,51,1278,730
I,27,341,627
C,21,713,664
C,72,269,299
V,16,809,402
C,14,597,1320
I,91,343,346
V,64,771,75
I,69,910,1246
V,76,40,196
V,43,177,756
C,11,496,74
I,98,932,1172
I,30,316,390
V,36,613,1119
V,67,389,1307
I,8,1273,556
V,58,204,728
I,44,460,497
I,55,86,1419
R,66,732,576
I,23,799,790
R,5,763,323
C,72,363,460
V,82,329,477
I,3,974,858
C,97,268,1073
V,86,1020,1244
R,94,1299,1330
V,86,1285,725
V,75,135,1320
R,20,233,5
I,4,1032,904
I,50,1161,140
V,63,1347,521
I,81,835,92
R,28,1214,1190
R,68,12,777
V,21,290,1039
C,46,319,1226
R,42,173,901
I,78,1232,1210
V,43,1130,724
V,97,9,423
R,54,1237,6
V,90,1148,933
R,81,1385,433
I,5,574,75
V,31,716,933
C,96,212,195
V,88,965,733
R,97,1348,1393
I,35,1138,371
R,5,1150,507
I,52,78,346
C,62,886,1195
R,72,364,215
I,12,723,619
C,13,1401,185
V,64,503,435
C,92,842,177
I,26,511,70
I,45,908,493
R,54,572,143
C,92,647,1287
R,72,37,1183
R,49,1031,1104
V,51,599,978
R,17,552,1085
V,35,519,650
I,51,1070,1022
V,58,173,203
I,3,421,951
V,34,20,1069
V,77,1358,933
V,86,476,1434
R,60,423,1181
C,87,296,1408
V,89,942,1436
R,63,116,49
R,71,1065,879
I,59,205,1250
C,28,919,867
I,47,1162,635
R,45,58,930
V,89,1294,1207
V,12,5,703
C,22,696,702
R,49,1352,256
C,38,733,858
I,19,218,228
V,31,1274,146
C,87,1143,227
R,7,340,200
V,49,552,1099
R,37,346,29
I,50,592,296
R,62,494,1382
R,41,474,1209
V,48,548,689
R,27,824,610
C,41,131,1323
R,94,275,468
R,48,705,672
R,87,438,735
V,29,1355,48
I,23,1154,408
V,60,1401,252
I,13,81,945
V,38,715,1011
R,15,870,1023
R,27,144,735
V,53,1314,525
I,60,300,0
I,10,797,144
R,10,1293,1143
V,31,239,401
R,78,1262,827
I,66,697,218
I,41,198,1394
R,13,35,593
C,99,1266,1182
I,85,543,40
I,10,1,95
C,21,1261,508
V,78,34,324
C,90,798,977
C,95,921,206
V,69,1083,1297
R,92,396,27
C,33,463,1364
I,96,323,1292
C,42,555,751
I,29,1092,53
V,1,1233,844
C,23,394,701
I,82,941,147
V,27,1345,1402
C,5,49,344
I,41,389,1261
C,58,943,1024
R,97,935,249
R,49,1427,882
C,70,1131,960
I,22,490,1345
V,87,28,1240
R,3,1146,267
I,59,1196,713
V,76,650,27
V,27,55,775
V,70,607,596
R,27,308,872
I,60,1045,1218
R,29,704,313
C,5,682,1244
R,75,1337,334
R,31,511,767
C,5,436,1182
I,83,388,1338
I,38,1391,737
V,33,1432,434
R,54,786,1363
C,34,1290,215
I,41,1,7
R,37,106,856
I,89,271,101
I,59,1426,159
C,96,43,1182
V,91,1132,611
R,82,538,143
I,68,380,1
I,62,1164,967
V,12,594,1311
C,83,871,451
I,8,150,1169
V,33,361,962
R,82,565,542
R,58,1223,999
R,33,876,677
C,96,986,1068
I,19,794,433
C,15,397,567
V,94,706,1102
R,97,138,1406
I,61,695,1425
R,24,997,260
C,97,91,798
I,84,436,1196
I,4,1433,857
C,68,259,663
R,54,1414,1049
R,46,80,325
I,55,49,520
I,15,1137,49
R,61,1428,297
I,40,109,1167
I,62,1193,613
I,69,100,14
V,82,691,23
I,95,995,958
V,26,681,1384
R,7,384,44
I,86,200,9
I,80,1440,1369
R,64,10,715
C,95,1321,785
R,84,613,1013
I,32,650,549
R,63,513,837
V,62,9,366
C,82,1275,157
V,55,1255,68
C,86,1009,756
R,93,835,925
I,50,76,155
I,14,994,1261
C,27,97,670
V,94,339,1313
C,40,616,492
I,72,249,665
I,94,77,574
I,3,382,1124
R,45,807,732
I,97,549,1148
I,34,656,1171
V,56,588,553
C,33,955,978
C,61,757,1376
I,61,387,143
R,82,888,1096
C,21,490,60
C,96,509,15
I,19,39,254
V,16,724,401
R,25,568,1050
V,52,248,205
R,51,470,625
R,89,702,1076
V,55,110,587
I,65,424,636
R,90,52,1219
R,91,1285,1269
I,64,378,838
C,6,1187,1342
V,72,93,821
I,61,1208,159
V,73,731,635
C,76,963,846
V,73,1432,507
R,30,1101,1181
C,60,1285,509
R,36,469,1021
R,56,507,1388
R,40,258,46
I,87,1006,1162
V,97,822,127
C,96,1434,500
R,26,149,1003
R,73,955,834
R,83,1012,684
R,45,203,1244
V,61,560,321
R,88,656,318
I,80,1410,1155
R,35,971,1369
V,79,174,76
I,49,782,224
I,41,1316,885
R,9,385,1200
R,52,183,218
I,17,1097,199
R,72,1359,851
V,86,10,1278
V,40,524,469
R,44,323,499
V,15,656,1258
R,30,1303,1425
C,10,1389,1156
R,91,1386,930
R,84,32,1372
V,86,1045,1070
I,22,999,1118
V,99,1015,882
C,29,656,794
R,11,1079,1371
I,71,402,1115
I,65,930,1344
R,91,139,365
R,14,281,521
V,52,611,1387
R,59,192,969
I,63,989,1306
I,18,1422,702
I,45,1374,190
C,48,943,95
R,79,1182,36
C,54,429,518
I,96,335,1110
C,77,268,464
V,72,733,416
C,12,874,1198
I,77,762,761
V,26,1117,700
I,28,12,1381
R,1,483,1107
V,15,1435,610
C,45,179,612
V,43,86,1329
R,5,421,202
R,74,430,991
R,59,900,1389
V,84,68,824
C,75,762,258
R,76,567,1168
V,41,801,1437
V,59,356,1095
V,88,522,406
C,52,967,782
I,79,993,1321
I,54,1144,350
C,72,1033,462
R,91,391,579
V,93,1148,578
V,14,14,856
R,81,955,1444
R,78,212,596
I,28,427,903
C,12,122,104
V,30,814,1367
V,59,479,1173
C,44,986,124
V,56,1195,1392
C,38,360,674
R,5,861,873
V,14,284,1084
C,27,386,817
I,55,1147,273
I,89,493,672
V,66,654,412
R,54,101,864
R,4,195,798
I,22,1107,702
V,68,377,1245
C,14,1347,539
R,93,1051,905
R,9,821,1236
C,59,1349,839
R,88,1284,528
I,68,739,582
C,19,1092,174
C,94,732,1167
C,89,121,186
R,59,888,718
V,71,644,1300
R,22,751,1293
V,81,895,1428
V,83,1173,1350
C,99,599,1146
I,3,113,1106
C,96,81,1428
C,4,806,668
C,63,681,782
R,95,491,338
C,8,149,955
C,64,255,1074
I,73,525,85
I,36,1211,788
V,25,1210,829
C,77,1373,921
C,52,905,1395
I,99,746,294
R,81,1445,579
V,27,1323,936
C,45,1300,1028
I,87,520,956
V,23,455,1165
R,96,835,1076
R,45,96,731
C,5,462,3
I,47,1067,1182
I,6,296,1003
R,89,899,684
V,70,215,1062
R,60,1056,1218
V,69,1098,124
C,89,435,994
C,90,806,745
I,76,1446,424
I,17,350,464
R,60,107,1425
R,77,1397,582
R,27,0,466
R,19,502,103
I,56,899,897
C,20,1374,482
R,85,908,1176
C,72,648,1097
R,57,868,909
R,87,542,1214
C,30,918,1101
I,98,544,1070
I,100,472,625
R,69,1036,159
V,79,1197,17
I,97,878,133
V,82,896,156
R,99,74,342
C,96,177,23
I,27,1216,591
R,92,77,633
R,35,620,1116
C,6,593,141
V,36,1203,87
C,2,368,611
I,33,329,1128
I,50,286,1327
V,46,862,1164
C,44,782,1133
V,7,1117,266
C,90,520,900
R,20,1266,527
C,20,1287,1122
I,79,268,477
C,25,273,1124
C,24,1008,256
V,85,922,1297
R,66,1104,699
V,55,155,1037
I,44,703,105
V,41,381,767
I,52,1261,777
I,40,560,1321
C,41,155,319
I,87,1013,1209
C,27,1047,775
I,66,85,1344
V,97,1251,1419
I,30,66,921
V,27,357,199
I,22,1216,1152
R,16,108,1317
R,36,7,751
I,1,127,360
C,69,920,15
I,26,850,1400
R,84,676,11
R,83,225,701
C,97,1180,610
V,53,712,1040
V,35,1345,410
V,17,1242,106
V,49,1352,434
R,97,288,25
I,85,208,865
I,15,225,529
I,76,869,834
C,8,920,1221
V,96,180,214
R,64,1153,645
I,43,317,31
C,9,573,567
C,82,300,760
V,58,895,1191
I,79,452,482
V,15,1102,950
C,33,420,1140
R,10,440,1007
C,44,826,638
C,67,82,1080
V,27,1313,685
C,40,1284,1188
V,67,653,855
I,68,65,1414
R,17,941,196
I,99,1411,397
R,92,910,1214
I,40,1016,424
C,6,676,1379
I,10,1335,1061
C,6,285,1137
V,83,656,306
C,48,667,684
C,60,608,946
R,3,33,595
I,19,121,246
I,13,35,706
C,69,1142,1264
V,15,1309,247
C,26,499,343
V,79,1303,1031
C,76,369,1168
R,94,392,1161
V,55,1436,116
R,68,1057,715
C,9,1016,176
R,15,114,1430
C,24,653,1233
R,53,685,581
I,96,552,338
V,59,1411,1191
R,98,703,193
V,68,1004,181
R,51,186,308
C,64,532,35
R,75,1252,951
C,5,401,1164
I,87,143,1005
V,30,9,763
V,92,38,240
V,84,151,439
R,17,714,47
C,59,912,1127
I,87,713,397
R,54,481,659
R,55,1384,889
V,56,450,1154
V,98,1326,796
V,79,968,68
C,38,509,279
R,76,1228,814
R,41,1130,671
R,31,1431,962
I,67,403,232
C,75,880,1255
I,72,34,646
C,46,49,48
C,46,814,183
V,38,790,1346
R,29,1362,305
I,21,1279,1337
I,7,515,1266
V,71,385,1164
R,18,942,1182
V,66,1420,606
R,71,1368,338
C,77,345,90
V,72,957,1221
C,33,378,544
C,40,864,1156
C,70,1140,1431
C,42,1097,960
R,73,260,20
I,6,489,115
V,60,2,963
R,40,736,292
V,41,777,350
C,37,742,751
C,53,650,1407
C,6,287,55
R,56,1177,465
V,91,930,550
C,28,1123,905
R,50,787,338
V,78,274,320
R,29,1413,321
V,21,1349,1302
R,31,1441,151
C,65,965,1066
C,28,34,1162
V,2,954,41
C,72,1306,119
C,73,1327,965
R,71,876,1384
I,90,1124,637
R,59,575,326
R,94,14,1403
C,36,115,1442
I,58,1147,444
R,41,480,970
C,96,1393,399
C,72,136,411
C,29,1144,1017
R,50,115,413
I,9,139,68
I,7,78,825
C,6,218,1232
C,82,344,39
C,42,974,1416
I,66,1195,918
R,31,1434,1102
C,46,985,437
I,67,1233,199
R,91,1177,1042
V,32,31,120
I,39,924,1299
I,26,707,277
I,10,291,1309
C,66,283,737
V,63,408,1362
C,19,657,592
I,58,552,1194
C,83,960,778
V,91,1196,1122
V,28,924,327
V,59,61,387
C,37,841,1348
V,66,168,1068
I,93,98,79
V,17,602,215
V,39,430,369
V,82,836,172
C,56,1401,943
R,68,1120,906
I,93,141,570
R,5,926,411
R,72,731,1056
V,21,670,842
I,57,961,1423
R,99,269,1099
R,71,310,1226
I,6,147,45
I,30,398,210
V,59,1080,178
I,57,480,605
C,74,21,576
V,15,1257,1207
V,58,608,1219
R,42,1426,247
V,76,280,673
C,16,241,428
V,72,647,712
V,59,681,110
V,34,872,115
I,84,7,944
R,98,571,1140
R,7,1313,1088
R,54,159,1005
R,20,1108,384
I,60,913,824
C,54,1422,885
C,73,624,824
C,7,197,1253
C,67,1148,869
I,3,87,66
V,65,183,476
R,96,158,192
I,78,1329,167
V,80,538,862
I,92,249,1144
R,11,833,64
R,33,1051,655
C,16,1099,1093
V,24,191,309
C,52,356,1116
I,75,233,721
V,75,1282,851
R,84,742,879
R,99,175,1308
I,39,6,335
V,42,953,644
C,16,595,68
R,18,417,600
R,17,159,130
V,36,598,279
C,34,858,990
R,76,484,593
V,42,279,906
V,79,1430,851
C,89,1384,192
V,21,1060,3
C,72,535,456
C,50,503,1215
C,52,261,1415
C,21,894,64
C,45,934,716
R,42,712,561
V,73,63,117
R,69,643,941
V,86,174,863
I,11,1400,570
R,81,229,1142
R,3,565,1184
R,23,1323,127
C,42,578,758
C,79,764,486
R,95,1265,1422
R,52,595,1235
C,96,1324,573
R,54,252,268
R,66,162,1034
I,49,1332,312
C,100,49,1288
C,9,281,1291
R,82,238,298
I,52,947,461
I,50,112,1172
R,71,829,556
C,34,252,673
R,41,399,611
I,44,387,772
C,1,492,640
I,82,279,1337
C,10,858,514
I,80,934,1068
C,88,471,996
V,96,117,280
I,35,1054,1280
I,40,662,1285
V,62,609,587
V,37,920,636
C,71,88,915
V,50,1195,388
V,27,778,557
I,5,1087,665
I,78,1078,661
R,53,1253,43
I,11,98,401
R,56,1417,181
R,53,757,763
V,89,876,510
C,34,1313,1116
V,18,636,70
R,19,651,83
I,79,18,808
V,73,123,23
V,22,1168,1160
I,73,633,983
C,99,179,645
V,23,607,674
C,61,54,528
I,76,281,1192
I,73,1029,515
V,17,1023,581
V,53,223,1145
I,92,1176,1114
I,80,865,646
I,92,1278,1369
C,57,618,1401
C,10,511,676
I,98,817,625
I,59,1285,715
C,42,1261,312
V,11,866,194
R,74,808,1057
I,70,1160,719
V,35,1438,44
I,1,364,569
I,51,223,1040
C,41,546,729
I,68,492,119
I,39,897,1179
V,68,72,956
V,15,294,997
C,93,836,845
C,78,774,113
C,32,1361,309
I,8,537,1139
C,75,702,695
R,59,1348,1401
V,56,1341,1394
I,17,1204,1235
I,84,746,736
R,12,436,804
V,53,508,1355
V,18,410,697
R,25,772,1382
R,56,324,1048
C,37,853,1134
R,44,1073,257
I,78,869,698
C,35,175,592
V,77,810,905
I,90,1006,377
V,67,312,81
I,68,1036,1171
R,46,776,1104
C,91,859,193
V,61,198,1040
C,67,429,814
R,81,733,977
I,94,1289,1195
R,36,884,1433
V,82,902,869
I,62,684,578
C,4,517,1120
R,82,538,132
I,77,263,1230
V,44,49,1345
C,86,288,963
C,13,1070,1050
R,75,1343,1153
C,10,722,205
R,46,1322,1255
I,8,1443,691
I,19,1257,129
I,92,1000,927
V,27,676,139
C,57,822,58
R,19,1107,1338
V,13,1165,439
R,66,604,927
R,22,1306,591
I,84,730,326
V,94,983,935
R,83,714,996
I,91,789,890
I,29,897,661
C,93,365,798
I,18,957,1088
V,16,309,654
C,21,874,596
I,88,317,9
C,55,804,464
R,21,42,773
C,89,1070,757
R,80,916,503
V,26,643,1214
C,73,1346,1266
R,54,804,509
I,61,1390,1410
V,44,683,1248
C,34,733,1095
R,92,1175,1286
I,33,184,534
V,35,1279,994
C,17,1311,1304
I,47,426,516
I,45,702,34
C,67,195,660
I,7,1073,102
R,100,618,1090
C,91,880,808
C,56,1060,1137
C,64,409,90
I,45,828,1041
R,17,217,1009
V,25,989,1307
R,17,1262,127
V,97,673,173
R,99,706,961
R,77,441,1306
R,27,269,48
R,77,462,1228
V,56,367,349
R,79,218,641
V,88,1145,531
R,26,958,920
I,60,1019,1339
R,18,741,640
I,6,101,505
I,76,736,116
C,18,759,554
V,97,1423,671
R,61,530,901
V,42,242,504
C,89,617,627
R,68,1392,779
C,45,1422,58
V,62,1129,1320
I,12,1298,1018
C,73,1384,608
I,14,536,448
I,64,283,1427
V,87,984,342
I,12,507,750
I,10,1022,1261
R,15,1350,1426
R,33,1110,500
R,16,1403,830
V,97,1390,838
C,32,1276,475
R,25,431,1119
I,78,1444,1378
V,30,531,527
V,53,1182,625
I,85,635,482
I,4,1011,42
R,65,324,480
I,32,876,1335
R,36,528,642
V,41,1258,925
V,48,330,1269
V,65,1040,1187
R,92,630,888
I,46,1014,172
I,64,784,1277
C,2,437,613
