type,value,start_node,end_node
R,52,1008,1350
R,21,260,995
R,57,303,1056
V,1,1096,196
I,85,15,663
I,25,540,192
C,7,1139,649
V,17,376,89
C,76,41,874
I,50,386,1157
C,55,541,916
R,12,550,776
C,86,821,364
I,82,692,758
V,80,1248,254
R,4,1298,1077
R,24,32,1055
C,15,1150,1287
V,91,1319,155
I,54,499,846
I,83,736,86
C,49,975,929
I,77,1218,235
V,93,48,162
I,78,927,581
I,20,452,1294
V,67,1424,639
V,80,275,373
R,26,186,560
C,58,298,1147
R,91,256,202
I,42,877,390
V,80,932,445
C,33,1414,1438
I,99,1434,1061
C,32,974,195
I,89,925,1257
C,80,52,1323
I,48,456,468
V,75,834,568
C,20,364,1327
I,3,508,454
C,12,156,924
R,29,1360,1116
R,26,699,1320
I,92,291,771
R,95,1057,924
R,55,695,416
I,11,359,1266
I,49,1151,692
I,62,900,1300
V,84,889,298
C,85,837,662
R,58,353,609
I,20,1116,1388
C,21,1214,973
C,30,792,1040
C,14,829,1141
I,24,414,1006
I,55,97,1256
C,52,287,143
C,78,1068,999
R,81,331,10
V,28,892,584
R,82,203,876
V,81,1330,1119
I,84,495,807
R,8,1205,1081
V,66,623,554
C,6,801,223
I,81,159,915
R,84,944,1113
R,79,1274,1188
R,39,209,1364
R,36,137,535
I,94,1354,526
V,52,142,420
C,1,427,224
I,39,1054,25
I,57,923,1447
R,72,16,594
R,21,236,979
I,1,545,1268
I,55,731,868
I,88,974,712
C,48,713,89
R,44,341,1158
C,53,1205,331
C,31,223,459
R,26,365,834
R,73,1091,34
V,67,1249,100
V,19,396,569
V,52,321,741
I,95,529,903
C,35,257,188
I,47,80,353
R,78,1095,548
I,6,459,601
I,26,773,437
C,91,808,66
I,44,1093,38
I,41,457,353
R,91,357,1171
C,94,8,166
R,66,1156,1323
R,65,210,1153
V,8,675,1154
C,95,401,1165
V,38,740,920
V,82,67,625
I,18,555,368
I,50,383,847
R,87,905,1086
C,25,961,673
V,43,629,453
V,43,1423,929
R,70,595,1447
C,82,1047,767
V,29,214,866
V,35,315,795
R,3,537,64
V,32,458,264
C,43,741,171
C,26,872,23
R,74,537,1299
C,96,660,1035
I,12,285,417
I,37,322,111
R,36,583,1420
C,97,458,641
C,18,998,428
R,24,1280,703
V,10,945,627
C,35,666,1433
I,42,37,702
C,92,116,12
I,90,824,1391
C,10,1427,727
V,88,328,1207
I,23,71,621
C,24,719,845
R,81,1210,981
I,82,403,840
I,1,547,143
R,77,550,1204
R,54,417,1132
V,50,136,98
R,39,274,1373
R,21,439,924
V,45,1265,1028
C,40,286,740
I,64,1152,906
C,51,48,191
V,26,904,948
I,32,561,233
C,77,96,179
R,80,1145,894
I,73,57,1432
V,82,186,1258
R,46,485,1142
I,57,1058,1447
I,73,648,1267
I,68,946,1197
R,17,1104,516
I,48,724,709
R,46,791,1068
C,56,72,345
C,61,574,933
C,35,770,1155
I,53,792,1330
R,62,975,943
C,17,895,878
I,62,139,912
R,42,911,744
C,50,1335,217
R,16,126,1192
I,56,1000,418
V,28,651,828
R,58,1395,500
C,25,276,1018
C,10,225,938
C,53,407,1268
C,39,991,106
I,98,55,752
C,15,231,1414
C,37,460,292
C,19,412,588
V,11,555,1365
I,3,868,1181
C,27,1427,266
V,6,969,1141
C,52,188,1278
I,97,306,327
R,48,886,1405
R,62,641,1442
C,69,843,121
V,17,704,761
I,76,627,163
I,50,104,675
C,29,864,75
R,6,433,66
R,52,1213,1214
C,71,959,900
R,87,436,1411
R,44,305,1310
R,48,1290,424
I,33,805,550
C,7,371,563
V,40,1099,509
C,7,294,1373
I,95,627,80
I,49,1167,1188
V,97,1070,1409
R,63,654,325
V,65,166,26
I,99,486,1228
I,5,928,979
I,36,293,1192
R,41,576,652
C,18,1399,1098
I,52,1030,1287
V,50,1218,1416
R,14,891,203
R,77,896,150
R,18,676,518
C,43,59,1250
C,35,1144,1149
V,18,95,26
I,98,435,864
C,52,1281,112
R,100,1013,258
R,36,1426,596
V,37,830,1046
I,13,635,1293
V,39,1169,167
V,4,803,3
C,84,321,1397
I,92,1017,507
R,66,736,391
I,30,1233,268
R,1,305,32
R,97,1443,938
I,71,500,1120
R,37,464,426
I,12,596,1308
R,98,1215,698
R,22,365,775
V,94,1172,848
C,56,578,968
R,71,540,215
V,33,1436,1394
I,18,63,522
C,28,1109,75
V,76,378,822
R,72,1089,138
R,34,1114,1404
V,67,216,579
R,32,1115,510
C,39,641,605
I,64,214,1031
V,10,947,209
C,84,1341,291
C,30,696,503
I,32,664,1430
R,84,526,1116
C,50,275,579
I,99,393,737
R,49,193,1099
R,8,498,239
I,36,1123,581
C,20,124,1245
V,77,24,64
V,79,1383,51
C,23,411,691
R,47,580,497
C,88,974,952
R,1,196,836
C,47,81,1344
I,64,304,91
I,100,31,480
V,40,816,833
R,85,936,519
C,94,363,42
V,25,673,1045
V,91,1156,732
C,62,247,310
R,36,1309,15
V,34,24,222
I,31,228,481
V,11,372,318
R,5,739,264
R,7,684,774
I,76,581,146
C,5,406,537
R,43,12,350
V,76,1422,405
C,30,475,432
C,37,1228,267
R,94,86,1413
R,27,62,48
R,79,689,1044
I,85,389,1146
R,20,321,940
I,69,1042,704
R,92,707,1140
I,80,681,905
V,42,1266,1434
C,55,302,1436
I,76,1088,1433
R,30,89,461
V,52,689,385
R,11,1286,998
R,71,392,993
I,10,696,1427
V,58,438,1031
V,6,1411,1109
I,4,915,1107
I,23,1020,1076
I,84,659,588
R,58,1311,1263
R,90,524,818
C,75,1446,82
C,58,1345,764
R,59,566,279
R,51,248,113
V,27,878,21
V,95,155,1068
R,95,1044,1388
V,30,1411,1330
R,64,546,588
I,31,1100,289
I,19,1336,1183
C,96,7,10
V,16,1394,1261
V,5,1345,821
I,34,769,472
I,55,512,130
C,40,10,1408
C,41,212,1367
I,4,1302,714
V,91,877,525
R,59,1331,644
V,17,995,793
C,6,617,995
C,42,1129,1366
C,76,811,119
V,9,1010,861
R,71,261,1439
I,86,825,622
R,92,375,741
R,49,1009,75
I,14,1246,1051
C,76,1227,153
R,50,337,483
V,6,828,540
V,57,1101,503
I,42,255,943
C,6,624,900
I,65,488,1346
V,24,434,358
I,36,1239,769
C,11,1414,1236
V,92,229,400
V,80,226,454
I,43,919,1221
R,93,803,176
V,27,119,410
C,14,342,1335
R,22,584,1157
R,19,1229,1258
C,62,828,1288
R,98,1164,1386
C,75,1414,629
I,53,1083,1207
I,100,291,921
I,44,886,1175
C,51,604,1261
V,45,264,1011
I,96,167,125
I,41,963,118
I,61,208,1040
I,88,1082,1415
R,84,729,477
I,34,1182,718
V,31,657,771
C,18,383,128
V,82,1078,956
C,59,211,629
R,20,1363,646
I,24,1340,192
C,41,1347,693
I,92,1327,638
R,6,375,1237
C,22,655,1338
C,95,918,104
V,67,1111,113
R,14,194,315
C,24,553,653
C,2,328,1206
C,80,985,1261
C,50,982,648
R,32,809,1395
R,48,688,886
R,41,1327,278
C,55,364,231
V,7,1430,1087
C,52,133,1201
C,23,303,144
V,28,739,1031
R,82,672,1385
R,45,650,1231
I,33,494,1010
I,59,730,569
C,17,45,1127
R,49,27,946
R,59,366,253
C,13,346,975
V,50,1185,1111
C,54,722,646
V,90,462,77
C,83,305,355
V,15,418,674
V,74,1350,1422
V,46,356,1393
V,93,1391,96
C,48,742,967
C,54,347,846
C,64,750,816
I,96,1356,479
C,47,1222,942
V,72,87,903
R,71,61,828
V,14,710,364
C,29,119,231
V,9,119,860
I,40,876,921
V,40,70,1053
I,26,834,755
I,12,1279,834
C,20,162,264
V,76,898,499
R,3,547,1411
V,52,1164,473
R,67,354,1076
V,100,544,1060
R,42,408,1381
R,91,74,1043
I,64,319,775
I,12,162,976
V,15,1087,400
I,39,1096,1179
V,67,1014,1093
V,26,738,1099
C,41,1086,81
C,75,654,166
V,18,114,329
V,6,603,1271
C,98,117,384
C,55,1423,1271
I,76,1204,878
I,78,295,86
C,91,1009,1078
I,26,568,1284
I,45,1401,10
V,15,1335,367
C,53,1071,37
I,64,585,537
C,31,509,196
C,83,178,1030
R,26,1159,317
R,57,848,784
R,18,659,651
I,81,496,359
I,63,449,1177
R,55,1065,334
C,58,149,479
I,7,1213,175
R,23,110,180
I,83,123,750
V,71,71,167
C,24,302,772
C,56,206,320
V,32,684,1199
I,100,1086,237
C,86,682,630
R,89,1407,552
V,55,836,1440
V,97,1247,896
R,59,752,975
R,93,1200,1334
V,47,281,1214
V,71,903,638
C,22,447,1332
C,45,269,1232
C,96,1252,1367
V,8,851,438
V,11,69,55
I,56,761,425
C,41,295,884
C,51,1309,1380
R,78,202,1237
R,37,1178,1280
C,75,206,1144
C,73,1081,80
V,80,633,302
C,19,1290,765
C,95,970,413
I,70,683,783
I,18,222,58
I,78,752,685
C,42,982,123
V,63,1406,291
I,67,147,1173
I,56,702,1350
V,34,656,432
R,25,1401,634
V,50,1391,860
I,8,336,1002
I,41,787,333
R,85,429,8
C,99,288,1126
V,53,106,769
V,68,786,224
C,23,332,222
R,73,1416,767
R,52,222,1412
R,30,149,1018
I,67,486,865
R,94,314,1320
R,13,1103,1422
V,21,56,863
C,65,598,495
I,63,1115,783
V,21,1379,735
R,75,1063,1086
I,19,672,199
I,18,626,1335
C,19,1340,300
C,33,191,773
C,100,1079,757
I,62,255,754
V,74,782,796
V,57,1377,1264
I,74,1010,647
V,10,1143,1321
C,89,1148,624
C,96,62,852
C,88,307,499
V,87,1346,843
C,79,1087,226
C,30,700,86
V,71,185,207
C,37,25,1078
R,98,997,984
V,71,664,402
I,4,1063,1367
C,4,458,116
R,23,605,1410
C,25,1139,405
C,23,25,1232
C,47,592,981
R,5,591,914
V,50,1154,219
V,40,432,1155
R,36,26,1227
C,34,161,456
I,1,688,603
C,66,64,1101
R,3,86,613
V,59,74,643
R,98,987,660
R,3,1074,824
V,99,1054,89
C,17,1301,539
I,37,386,178
C,47,1311,758
R,87,823,15
C,43,1222,436
C,65,1200,756
