type,value,start_node,end_node
V,41,1243,1045
C,99,26,1352
C,93,279,53
C,66,1089,1264
V,39,772,138
V,91,418,537
C,73,1238,349
V,86,707,1256
C,25,259,772
V,88,1395,9
V,23,1101,1211
I,26,1372,1349
C,22,1053,445
C,10,630,660
I,81,369,377
C,56,71,1435
C,65,272,179
R,57,24,144
I,20,1336,206
C,16,148,404
R,68,476,1281
I,24,1279,319
R,84,842,404
I,34,875,762
V,20,42,294
V,36,1312,650
I,25,1175,1089
V,87,1202,601
V,2,9,1319
C,9,138,160
V,77,448,1394
C,43,443,1261
C,56,1341,206
R,17,31,677
R,95,750,1091
I,64,1225,799
R,52,293,1042
C,88,1175,752
V,9,837,670
R,20,1240,370
I,78,1110,584
I,59,1371,1255
I,48,1085,843
R,89,611,765
R,66,554,298
C,84,1327,1177
I,1,1052,260
V,68,1102,119
I,100,510,928
C,5,408,678
C,14,1203,1425
R,44,453,18
I,10,876,572
I,7,441,976
R,12,616,735
C,75,746,896
C,9,1366,112
C,27,881,104
C,45,991,1147
I,90,131,552
V,86,939,1286
V,20,648,534
R,15,829,211
C,7,756,1023
I,58,402,461
C,4,673,589
V,50,294,18
I,73,1043,399
C,31,147,653
C,4,1004,388
V,76,976,675
R,87,723,1010
R,24,432,382
I,67,67,534
C,15,937,676
C,37,722,680
R,12,896,717
C,40,388,1157
C,23,291,661
I,96,1047,1264
I,46,1195,75
C,63,1357,629
C,92,137,1438
R,21,71,829
C,57,751,1239
R,81,146,935
I,89,985,876
C,57,1062,933
C,96,838,1443
V,69,89,337
I,45,701,272
I,43,292,671
V,22,958,625
C,25,500,402
C,68,25,908
V,24,1127,747
R,4,403,996
V,53,725,971
C,30,1337,614
C,81,1355,317
R,44,314,943
I,14,215,1162
R,69,1345,1006
R,44,1054,675
R,91,551,1408
R,59,1363,904
I,95,1336,1381
I,89,1104,990
C,74,685,91
C,92,714,664
I,26,145,811
R,61,1141,1176
V,87,655,274
R,37,1064,142
V,17,431,371
R,27,849,745
C,60,79,938
C,76,201,473
R,24,838,1237
I,30,71,35
C,7,706,1231
V,69,1353,375
R,26,672,822
R,7,112,1429
V,62,1110,939
V,24,1061,150
R,75,147,312
V,12,149,266
R,42,137,406
R,52,351,147
I,73,517,1035
C,12,676,715
R,90,327,696
C,84,1343,1345
V,38,82,308
R,97,41,885
I,23,199,321
V,9,406,25
V,12,159,356
R,40,1194,241
I,66,1411,1070
I,11,1334,689
I,52,26,850
V,44,540,622
R,4,613,5
R,71,834,375
I,33,872,991
R,29,358,137
V,44,1135,683
R,21,842,237
V,40,170,693
R,58,436,441
V,75,1292,179
V,2,1046,446
R,23,137,667
R,35,769,1231
C,3,1293,925
C,77,753,235
I,29,1042,1031
C,51,665,3
C,8,210,766
V,82,1060,701
R,49,1412,189
C,70,118,343
I,22,529,647
I,100,1362,405
C,1,211,160
V,61,101,190
C,15,115,599
R,71,1170,418
C,92,243,1155
R,46,1189,816
V,43,1059,260
V,52,1154,575
R,14,894,350
C,13,1329,1094
V,99,1112,378
V,14,192,781
R,62,167,223
R,79,153,1197
C,80,876,1077
C,64,958,1083
V,45,1046,347
V,27,555,732
R,32,723,999
I,82,385,228
I,83,334,766
V,85,132,1069
C,43,420,912
R,13,640,659
V,31,1283,632
V,96,984,481
C,80,1170,452
V,85,642,1163
C,62,26,1344
I,43,1079,1261
V,27,401,1378
C,44,451,1401
V,83,1367,1421
C,62,1436,1426
V,83,578,50
I,80,113,497
R,51,137,777
I,34,1095,717
V,31,18,466
C,78,1131,663
I,62,752,1295
C,9,282,785
I,13,662,116
R,36,1191,1310
V,78,679,292
I,48,314,1131
R,6,128,458
C,50,928,473
V,27,1377,626
I,77,974,606
C,18,1211,482
R,92,317,988
V,95,1340,1114
R,34,184,253
I,93,1227,659
R,35,393,836
V,50,125,816
I,7,525,1162
V,25,32,206
I,96,1070,314
C,18,47,36
R,6,742,883
C,6,84,214
R,51,634,753
I,95,207,450
V,61,1406,677
I,88,386,913
C,11,1190,1347
I,94,1298,1369
V,75,373,940
R,32,480,472
V,58,785,1364
I,1,127,74
R,63,370,68
C,30,11,976
C,48,1371,729
V,3,742,309
C,16,1283,21
I,45,213,1286
I,48,236,456
I,49,269,253
V,47,1072,24
C,95,715,262
R,8,740,1226
R,61,385,606
C,39,214,1051
R,77,1291,1086
V,42,607,958
C,20,806,1169
V,84,879,1031
C,56,12,502
R,40,484,432
C,63,1220,115
I,88,1385,1170
C,65,195,820
V,35,1175,1391
C,36,303,19
R,51,410,689
V,44,757,174
I,74,206,1208
V,75,1389,500
C,63,1218,971
C,36,859,1254
R,47,908,1437
R,22,1113,404
R,76,1282,828
R,14,1143,407
R,54,675,92
R,60,55,752
I,99,966,367
C,85,755,447
V,51,269,48
I,78,954,786
C,4,966,471
I,55,565,176
C,86,1267,750
V,8,479,165
R,1,320,540
C,52,574,1132
I,60,365,347
C,34,155,1374
R,10,284,317
V,96,19,1301
V,91,110,1409
V,21,174,119
C,67,663,93
I,4,1215,1315
C,56,847,174
R,80,1100,1168
R,16,1033,952
I,81,181,150
C,76,389,776
I,96,616,1416
V,46,1187,62
C,12,748,136
V,21,1357,1149
I,43,341,1018
R,50,728,463
V,59,40,1023
C,91,949,437
R,81,380,23
V,27,736,1075
R,43,477,1188
C,36,848,1209
I,29,308,1216
I,31,834,1427
C,29,1352,631
I,6,985,127
C,42,206,800
C,83,807,793
I,35,1188,1139
V,55,1444,210
I,53,704,745
R,17,1306,1045
C,68,1399,901
R,50,436,1026
I,99,966,1022
C,80,1276,1373
I,87,1090,378
C,30,960,87
R,50,134,1082
R,66,642,108
R,68,1287,447
V,41,499,276
C,76,874,189
V,14,31,1064
C,65,1203,295
R,71,145,441
V,88,536,842
I,35,534,176
C,10,179,991
V,6,715,1262
V,70,1258,908
C,18,459,1076
C,26,1104,384
V,32,74,1229
I,44,1273,273
C,70,820,803
V,88,98,907
I,71,26,1257
R,35,1063,231
C,18,433,201
V,58,979,119
V,63,1218,7
R,69,856,34
I,20,455,1098
V,72,1182,1229
I,55,793,528
I,12,973,190
V,35,1218,322
V,6,1269,597
I,7,344,933
C,69,1289,866
R,37,1201,1308
C,83,373,1009
I,69,1390,828
R,23,120,1188
R,36,152,633
I,36,766,1280
V,78,705,156
R,80,713,267
C,79,953,348
I,30,524,1043
I,66,537,530
R,68,440,778
C,31,515,1419
V,2,59,658
I,47,1152,876
R,84,1112,379
V,66,759,208
I,75,311,48
C,2,465,1293
V,11,718,1228
C,40,220,1076
V,39,659,567
V,48,436,880
C,93,1049,413
R,96,59,164
C,30,1120,476
C,23,340,155
C,5,1383,321
R,26,1335,692
I,56,884,391
R,73,81,785
V,50,25,934
C,23,366,306
V,33,800,130
V,21,1115,1142
V,30,1297,1215
I,93,805,418
I,93,865,1343
C,25,1111,153
R,82,349,933
R,89,1296,742
R,52,803,813
R,51,514,549
I,6,1210,862
I,38,484,158
V,99,307,521
I,89,757,1066
I,34,1345,356
V,61,635,116
V,17,846,123
C,79,884,1
C,54,640,1321
C,75,631,122
I,3,906,653
R,43,601,1008
C,8,728,687
C,24,577,222
R,97,611,518
V,66,136,29
R,45,1087,247
I,41,66,414
I,46,1125,1262
C,86,1041,978
R,90,22,677
V,60,1374,1363
R,99,410,1350
R,46,194,1058
C,33,1034,1037
C,71,1162,433
V,24,423,121
I,76,117,273
R,49,355,424
V,11,143,1241
R,61,123,742
V,60,1160,706
C,72,736,1424
R,51,776,820
I,42,1348,1439
R,93,675,593
I,83,997,34
V,9,524,1357
I,76,770,800
R,48,593,163
C,93,784,1117
V,88,618,1033
I,14,1048,921
I,73,1142,288
I,51,575,855
R,82,978,794
V,83,1096,1217
V,39,491,131
C,67,99,237
C,33,458,1069
I,89,556,122
R,52,165,655
I,89,812,299
I,12,696,429
I,38,548,551
R,14,1103,672
R,8,295,518
R,73,8,1204
I,43,173,43
C,99,547,133
V,87,808,479
C,25,812,908
R,38,990,665
R,99,1269,876
I,4,25,639
I,75,1285,917
I,47,841,216
I,7,1343,50
V,24,1066,55
R,68,1367,640
V,69,532,1361
R,24,549,352
I,95,538,1344
R,16,1111,538
I,92,100,390
R,47,606,1435
R,49,102,750
I,34,1184,624
V,32,129,1441
I,75,486,234
V,78,2,376
V,89,671,482
I,30,194,891
C,58,1249,652
V,44,1218,1003
V,9,649,515
C,5,966,1360
V,12,1251,1240
R,64,259,361
I,34,531,781
C,50,861,469
V,87,314,319
I,67,276,716
C,22,590,1115
V,55,595,438
I,55,1173,952
R,52,107,143
V,51,655,661
I,84,1157,257
V,25,456,614
I,72,1017,678
C,10,973,672
C,52,274,504
C,30,812,713
R,25,515,419
R,37,631,884
I,64,301,714
V,53,324,1244
R,96,827,1106
I,27,159,909
C,15,660,30
C,4,747,202
R,18,1038,1255
R,79,45,1308
I,94,1354,53
V,13,133,696
V,49,1170,491
C,67,563,136
I,42,124,600
R,2,1416,378
V,50,23,184
V,30,1316,1350
C,37,86,718
C,89,1319,97
R,91,943,1279
I,3,1272,272
V,63,331,1070
R,25,368,1080
C,79,1208,782
C,34,728,488
R,93,555,648
C,62,750,1275
R,45,136,1045
C,75,921,614
C,96,1328,575
C,32,166,1171
V,53,345,951
V,92,1040,501
V,60,108,160
V,42,704,928
R,8,1356,763
V,52,469,178
I,22,958,583
C,35,1034,352
V,13,798,1154
C,40,974,73
R,93,1348,957
V,9,1007,1421
I,9,729,1313
C,31,393,1096
R,18,681,346
I,90,468,667
I,81,487,1388
C,32,1245,677
R,40,1400,1430
R,59,1156,1324
I,4,251,407
V,66,11,1027
C,21,900,313
R,87,1138,1356
C,56,1304,911
C,48,256,781
C,56,858,1289
I,51,1013,735
I,69,405,115
I,8,33,761
R,82,471,759
C,8,964,204
R,58,546,1123
C,89,1310,631
C,8,883,772
V,9,254,1105
C,1,1301,151
C,21,765,606
V,63,435,56
V,56,1076,967
R,9,799,141
I,98,775,1346
V,44,6,582
V,35,923,738
R,67,946,791
C,68,309,38
V,3,36,724
C,30,217,1380
V,2,1207,1135
V,98,997,1056
V,19,1128,1322
C,82,1032,113
C,73,28,1039
C,55,140,589
V,77,605,932
V,77,973,134
V,17,1124,558
R,100,799,595
V,84,608,1233
V,82,838,1052
I,89,527,1273
R,35,62,250
R,32,642,691
R,21,1101,1117
I,9,458,896
C,3,1342,1183
I,27,682,1072
I,9,339,1056
I,46,50,1391
C,77,1252,1199
R,88,362,657
C,97,651,976
R,56,1309,906
R,44,313,1284
I,77,1254,279
I,58,1060,242
R,86,692,1336
V,46,1003,316
R,1,1292,600
I,90,318,1352
I,12,516,51
I,68,736,394
I,100,406,811
V,49,1401,1237
R,8,167,181
C,100,1212,1228
V,62,358,252
R,43,77,1211
V,71,221,110
R,75,1104,1179
I,64,357,893
I,14,315,829
C,41,72,874
C,1,932,1227
V,99,525,1081
R,1,242,164
I,96,268,1394
R,66,797,875
I,76,348,1004
R,25,111,1165
V,55,811,823
R,68,278,927
R,69,444,1332
I,5,414,678
I,3,1289,708
C,13,760,674
I,33,1013,1219
V,46,856,1226
V,88,775,1349
C,51,539,208
I,77,769,893
V,44,1319,410
V,8,497,46
V,61,816,476
C,46,349,1130
C,68,845,264
I,61,1004,967
I,21,981,266
C,18,563,764
C,58,1128,267
R,31,1262,850
C,58,462,1150
I,50,576,394
I,9,274,1266
V,41,302,89
I,95,783,248
I,53,1051,1302
V,27,1315,323
V,79,273,274
V,87,944,1152
R,54,943,826
I,40,274,18
C,64,169,137
I,5,874,1142
R,56,625,23
V,63,1159,263
C,84,892,618
C,96,962,68
V,72,961,126
R,64,181,393
C,28,960,586
R,48,174,180
R,59,691,110
I,61,339,694
R,40,1406,335
I,65,1396,428
V,96,997,602
R,53,1264,207
R,80,902,334
I,40,364,1309
I,60,661,950
C,41,360,1194
I,16,505,1080
C,84,231,579
C,16,36,858
R,49,170,816
R,49,1074,1360
C,30,1291,565
V,66,593,467
V,13,817,65
C,1,5,1364
I,94,1033,162
R,36,1288,879
I,27,1206,1346
V,42,968,88
V,84,376,1005
I,99,415,1014
R,95,67,903
V,65,573,845
R,3,1373,161
R,67,5,1261
C,52,799,1014
R,64,1071,481
C,27,1382,941
I,75,325,1110
V,80,1190,615
R,23,1012,969
R,77,999,1062
I,86,781,1020
I,16,995,423
R,7,928,1047
I,71,524,275
I,76,1125,1190
V,8,140,1386
C,50,1094,566
I,19,391,446
C,85,207,382
I,78,581,1131
V,61,1060,1226
C,46,582,60
I,48,427,389
V,36,871,12
R,87,284,1012
V,33,1225,157
V,17,1221,832
I,88,731,154
V,54,367,502
C,69,818,975
R,82,501,1269
C,98,125,1220
C,94,1312,103
C,71,1358,27
I,82,423,309
V,49,1036,1309
V,28,739,365
I,59,1326,965
C,79,246,1405
I,89,829,1234
C,6,299,73
R,52,998,1073
R,4,923,470
C,99,72,676
I,45,1074,1438
C,71,1012,1211
V,45,803,399
I,99,1344,708
V,10,55,1357
I,84,255,880
V,16,815,1282
V,75,485,293
C,62,844,183
V,81,1354,634
C,20,1419,76
C,45,471,1262
C,22,43,1308
C,31,1253,1029
C,15,614,440
I,58,1050,1241
I,66,834,450
C,86,246,220
V,81,1398,1379
V,96,1253,500
C,48,633,261
C,53,587,404
V,2,657,1205
V,27,251,92
C,6,43,279
I,39,122,50
I,77,1199,389
I,41,931,460
R,6,1445,1036
I,86,1226,1260
R,89,18,720
R,65,283,787
V,10,7,84
R,84,491,212
R,19,940,929
R,96,1051,906
I,49,555,1156
V,46,328,967
C,91,205,541
C,84,569,834
C,90,648,589
V,95,430,290
I,60,116,423
I,74,1398,1074
V,80,1446,4
I,41,1374,860
I,34,347,715
I,44,578,990
C,86,188,433
C,75,912,229
C,10,651,722
C,86,16,814
C,13,378,1231
I,50,541,1007
I,5,526,1404
C,81,813,601
V,91,274,1126
I,69,1177,1265
V,43,477,810
I,60,92,1096
C,66,126,1407
C,43,606,409
V,90,623,920
R,42,75,652
I,60,673,1385
R,42,783,1348
C,94,1183,689
C,87,650,1067
I,80,1414,1377
R,62,244,602
I,31,217,86
V,90,425,875
I,14,34,1275
R,71,736,18
R,82,1258,137
C,52,1233,593
I,16,1101,1173
I,93,290,633
C,2,565,825
V,19,64,851
I,9,824,491
I,99,402,1073
R,21,993,385
C,30,619,224
R,62,937,156
I,32,157,1040
I,52,934,1151
V,30,479,1405
C,54,951,752
R,100,543,1303
C,75,1429,1113
R,68,42,1265
R,28,749,142
V,34,1229,374
C,53,171,546
C,69,503,136
I,82,1208,635
R,20,524,155
V,83,642,562
C,14,494,424
C,98,1432,36
C,30,787,863
C,71,461,441
C,29,509,597
C,12,1175,551
C,25,384,1132
R,21,951,814
V,99,441,347
I,24,1142,1397
I,18,468,677
C,54,132,252
V,31,872,424
C,80,199,245
V,76,61,18
C,47,206,720
V,5,1180,318
I,64,488,395
C,71,1302,1431
V,28,1158,818
I,68,214,811
C,78,78,404
I,98,1075,465
V,10,481,750
I,57,330,1153
C,41,124,1256
C,39,214,687
I,31,325,1129
R,58,450,1138
I,64,181,1195
I,49,797,595
V,34,843,823
C,79,780,295
R,76,200,362
V,45,928,973
I,50,872,76
V,8,177,1112
R,85,1101,162
I,66,1301,1032
R,1,1096,1081
R,47,527,1371
I,57,699,617
I,44,514,201
C,82,1229,1420
R,34,925,1005
R,62,586,1034
C,2,1173,600
I,75,994,761
I,95,784,960
I,51,1082,1139
I,71,1042,210
C,51,702,1129
C,17,611,386
I,70,700,604
I,53,526,65
V,51,1320,781
R,14,525,566
V,79,656,3
I,99,1359,1405
I,37,1287,392
V,54,842,201
I,75,845,350
R,67,1287,812
R,62,908,1009
R,65,670,827
C,53,1158,904
V,45,443,628
C,7,812,423
C,45,762,1328
R,63,475,339
V,69,13,1126
I,99,1328,1148
V,8,1143,836
C,22,959,507
R,37,1205,1217
R,85,1227,1234
C,88,815,208
R,100,660,450
I,59,808,339
I,90,918,811
C,47,1086,992
R,78,1062,1094
I,20,576,256
C,41,439,360
I,26,749,781
R,71,966,941
C,99,1322,1311
V,62,310,499
R,18,810,570
C,40,236,130
C,15,922,1391
I,59,848,1367
R,90,941,586
C,27,521,1146
I,53,872,1035
I,28,108,1009
R,100,803,1292
I,22,1154,1354
I,17,998,138
V,46,145,26
R,42,1113,991
I,73,497,1022
V,33,1396,650
C,96,1267,292
I,16,182,1200
V,69,509,467
R,23,1310,252
R,80,875,1007
V,97,845,1375
V,12,961,152
C,93,127,381
C,99,1421,427
R,15,959,348
I,14,1153,1353
C,22,797,231
I,19,404,63
R,39,384,236
R,53,334,402
C,88,147,225
R,36,1440,1115
I,80,366,1212
I,48,1416,177
I,64,209,1259
R,81,388,1250
V,83,747,842
I,59,1183,346
V,2,985,1404
I,49,352,226
C,71,1008,1196
R,84,836,980
C,58,976,682
V,24,953,298
R,9,200,319
R,43,954,1218
C,8,794,20
C,58,668,684
V,65,620,712
V,54,703,990
C,7,430,1445
V,77,391,814
V,90,776,1236
R,34,81,45
V,16,488,180
V,21,1276,1022
I,53,386,1140
I,65,580,1365
C,62,1225,22
C,89,1401,1015
C,43,1256,390
C,7,1234,152
R,8,1116,1166
V,59,990,1128
R,34,634,763
I,88,196,1111
V,78,339,295
C,72,1335,326
I,65,1208,185
V,60,898,1367
V,89,1140,236
R,83,366,1288
R,67,502,566
C,3,779,222
I,33,236,398
I,57,489,745
V,77,79,760
V,92,1074,328
I,43,1023,959
R,56,887,1306
I,71,1319,1169
V,43,693,216
C,9,1083,1069
V,75,857,743
I,83,355,1156
I,19,1281,1259
V,93,25,13
C,55,418,5
C,85,645,203
R,32,769,1265
I,24,275,90
V,47,1148,502
I,2,1349,405
R,93,702,899
V,95,740,932
V,15,136,1391
V,93,548,828
V,23,900,1317
C,62,252,300
I,80,1295,1217
C,21,1434,777
R,44,1302,483
V,80,249,994
V,81,1335,1004
C,1,83,1354
C,27,680,1279
C,27,179,1192
I,30,989,611
R,28,687,444
R,64,667,1000
I,99,726,872
C,75,931,5
V,62,1119,1305
I,45,665,50
I,21,184,648
I,14,1356,1129
C,34,854,1177
V,90,69,1083
R,69,1272,385
V,3,236,183
V,71,404,453
V,59,681,1107
V,59,779,1143
R,3,643,391
C,17,1169,314
I,20,350,1338
R,90,365,1301
R,65,578,438
I,28,237,673
R,82,404,59
I,4,1199,163
C,94,221,296
V,87,1354,519
C,49,1056,46
I,92,157,664
V,20,504,299
V,34,965,639
I,34,403,1158
R,97,754,305
R,56,1261,1045
R,79,499,1182
I,1,1036,720
V,9,78,546
V,66,557,1307
V,29,430,828
C,95,1059,1433
R,82,1223,1282
C,4,1093,834
R,5,273,237
I,52,365,1054
R,87,875,857
R,26,666,716
V,9,373,103
I,82,1251,1057
R,6,1157,1021
R,72,135,84
C,10,1154,1032
R,24,1416,579
C,24,1344,213
I,72,1048,647
V,33,246,808
C,85,978,94
R,29,335,1193
C,78,26,352
R,55,29,719
I,99,350,1263
R,67,515,266
V,69,254,538
R,37,575,667
R,25,1261,1160
I,57,704,1375
R,40,874,351
I,34,955,766
R,53,1202,1353
I,42,91,1006
V,8,588,1109
I,47,360,205
R,87,1201,38
V,16,670,1418
I,35,1271,869
I,7,534,1135
R,22,1237,783
V,1,1145,358
C,49,356,580
R,28,336,575
V,39,879,641
R,95,586,739
R,33,1364,428
R,67,3,1168
V,25,791,1380
C,19,1409,1111
V,91,107,1426
V,52,683,3
R,81,1113,551
C,22,157,303
V,83,613,222
C,33,829,817
R,47,862,489
C,57,775,73
C,69,1330,1284
C,31,954,124
I,29,914,1103
I,75,626,1130
C,65,274,73
R,94,1437,1379
I,49,427,943
I,31,1432,1296
V,76,82,1083
V,52,966,67
R,19,457,801
I,16,374,702
V,73,157,426
R,67,333,1255
I,61,1311,420
I,30,10,1217
I,27,228,71
C,21,1015,1336
V,19,129,412
R,20,1371,1240
I,86,686,569
R,71,524,1290
V,1,880,234
C,37,248,1432
V,38,936,39
V,4,259,959
I,81,39,37
R,50,663,669
C,39,523,377
V,43,777,1245
V,68,527,1177
I,63,683,213
C,64,1344,149
C,83,1187,342
I,97,65,1014
R,19,1251,955
I,22,54,681
I,13,1183,121
R,5,392,189
R,70,385,376
V,70,645,1156
I,5,820,847
I,85,276,714
V,75,1415,521
C,64,579,333
I,66,359,1119
R,31,1031,913
I,22,849,201
C,80,72,264
R,16,906,1162
V,50,524,947
I,20,965,100
R,85,850,1128
I,85,894,1318
R,42,362,33
I,78,955,706
V,2,1021,315
C,90,938,561
R,31,1197,833
C,3,947,1253
C,45,6,853
R,92,753,529
V,7,1009,903
R,79,35,891
R,38,346,1022
C,66,1337,1140
V,24,1283,1369
V,46,745,1215
R,63,106,721
V,43,1074,973
R,76,1031,396
V,54,372,151
C,32,81,862
R,88,949,1213
C,84,1009,401
V,38,60,981
R,55,225,650
I,42,258,481
C,76,847,886
I,93,1019,956
C,64,819,1044
I,73,876,596
I,73,1414,692
I,45,897,23
V,31,1314,753
C,4,425,45
C,54,137,203
V,61,717,1084
V,39,1079,288
C,14,1286,784
I,36,897,899
I,40,198,588
C,60,1137,1319
R,21,336,688
R,22,1406,571
V,32,3,749
R,88,1178,1156
V,80,1083,1326
R,34,506,40
I,59,506,816
V,66,465,782
R,88,1272,1419
I,29,811,304
I,15,504,784
R,57,932,510
I,84,9,45
I,67,1124,89
R,16,1274,1213
V,30,827,110
V,88,239,158
I,76,481,1430
I,39,512,954
R,60,438,1266
V,99,326,943
R,12,473,670
V,92,210,9
V,84,901,420
V,10,613,211
I,52,378,97
R,51,824,445
R,93,1050,771
I,22,144,759
V,68,287,608
V,10,409,1215
I,73,1015,1296
R,54,761,310
I,55,1352,394
R,83,712,1238
I,92,664,403
I,85,644,625
C,82,993,720
C,91,451,1090
I,12,472,1058
R,78,202,1175
I,81,407,794
I,8,351,143
I,28,795,538
V,38,767,604
I,100,365,1388
C,31,1304,946
I,42,837,973
R,8,1332,1366
C,94,1033,929
R,31,609,854
I,18,851,304
I,55,871,229
R,80,835,115
I,71,1199,1412
C,74,37,428
R,79,335,682
V,25,1396,911
R,27,1131,1035
I,91,422,999
V,28,1065,263
V,4,1364,606
I,31,1120,407
V,12,991,204
I,17,160,357
V,85,1073,799
R,31,983,312
C,31,37,594
I,55,524,549
I,57,22,120
R,19,415,1012
R,83,239,525
I,58,1319,1216
V,29,1125,474
R,38,478,1182
C,86,1315,45
R,93,882,1373
V,9,721,1163
V,77,854,690
I,32,920,111
R,80,721,109
R,20,1277,315
R,71,1325,932
C,82,652,456
V,93,1056,489
I,63,766,1306
R,16,841,995
C,38,872,419
R,33,1121,1020
I,12,1372,513
I,90,110,538
V,45,519,858
I,21,584,185
C,89,916,232
I,82,1447,914
V,90,7,393
V,55,1056,648
V,70,538,561
V,39,590,916
R,22,601,620
V,73,1069,1400
C,75,962,817
I,4,1207,182
R,13,588,1189
R,19,350,526
C,25,793,815
R,84,168,58
I,82,1234,943
R,49,430,1186
R,73,1281,1167
I,86,897,841
I,63,793,443
V,38,305,1108
R,13,863,904
C,69,1170,29
R,23,496,198
R,29,1222,841
C,24,986,1356
C,66,200,81
C,10,1288,565
R,50,106,354
C,15,1078,1159
I,80,502,948
C,33,836,1186
C,33,893,242
C,74,1209,1339
I,51,1234,91
V,100,1203,1144
V,89,1417,1441
C,13,175,1324
C,38,166,777
R,9,623,876
V,51,1238,1318
C,16,540,1430
I,38,13,473
V,76,1217,614
V,59,775,298
R,53,3,113
V,16,312,40
I,15,1216,889
V,71,1340,388
R,65,1061,406
R,31,975,526
I,78,222,307
V,84,732,673
R,25,501,251
R,16,271,638
R,73,799,657
R,84,364,1345
R,12,695,272
I,100,133,1049
I,55,68,1356
R,84,1175,945
C,88,214,554
V,40,745,1092
C,77,211,146
V,25,423,1398
C,10,167,927
V,78,1351,1168
I,32,956,1250
R,43,896,738
I,59,1237,965
R,49,919,292
V,96,38,1005
R,26,307,1237
R,67,943,482
C,50,793,214
V,4,584,1101
I,19,1089,298
V,64,72,680
C,81,559,203
I,14,444,589
C,18,1040,672
R,37,1323,373
C,94,1427,256
R,3,226,1032
I,1,1123,228
C,38,204,732
C,35,499,1074
I,3,268,763
V,61,1433,230
V,15,1056,1347
R,31,756,773
R,94,573,1447
R,59,106,681
V,98,251,1441
R,52,861,298
I,54,223,1008
R,64,415,1399
V,65,806,1421
I,18,414,896
V,56,289,445
V,47,926,1320
I,90,1043,1316
I,69,669,1138
C,35,1023,753
I,92,415,722
I,39,1228,549
R,24,826,828
I,51,1384,1242
I,5,809,1045
V,45,1416,605
C,44,407,1265
I,11,102,1424
V,70,927,1033
V,13,484,990
V,5,785,81
I,4,694,134
C,64,46,1219
R,10,1390,699
R,33,1372,169
C,63,178,788
V,47,426,1014
V,68,169,149
R,54,67,1401
R,41,1367,619
R,58,988,820
C,53,578,65
V,47,1404,535
C,44,1312,104
V,30,1224,357
V,87,1271,900
I,100,516,1274
V,42,289,1375
I,22,1117,734
I,25,857,869
I,25,345,714
R,16,307,233
R,99,105,707
C,80,286,327
C,41,123,83
I,59,59,829
C,95,679,268
C,40,755,697
I,28,1132,361
R,52,213,601
I,75,1326,691
R,97,487,472
C,83,346,1319
I,79,401,878
C,3,281,935
I,93,969,943
V,25,325,1414
C,40,382,482
C,15,1214,284
C,90,583,754
R,97,322,152
I,26,665,1383
C,98,293,434
C,23,1341,341
I,6,754,1046
C,51,1084,1426
I,55,761,126
I,1,1318,34
V,38,462,916
R,74,284,730
C,35,1129,1189
I,23,1266,1313
R,50,1228,182
V,22,334,1226
V,2,781,1356
C,15,301,810
V,46,561,1010
C,97,754,825
I,82,793,465
C,100,324,867
V,75,902,1012
I,40,1034,1119
R,75,864,498
I,71,749,647
R,50,227,332
I,38,664,488
C,37,712,500
R,79,1164,927
C,26,1196,369
C,43,54,1263
R,24,282,137
C,2,23,246
I,37,499,232
I,72,1209,953
V,63,1045,614
R,23,107,853
C,18,468,167
I,69,368,990
C,52,547,757
C,20,1142,1086
V,87,610,859
R,20,305,1379
I,62,66,1186
R,30,18,528
R,89,437,379
V,99,136,1437
R,32,529,295
R,100,1062,638
V,83,1370,157
C,75,1324,716
C,50,788,1012
R,52,1121,267
R,90,623,78
R,22,626,1157
V,5,965,1205
C,79,743,128
C,53,216,1168
I,75,1262,1137
V,7,1365,1440
C,52,906,1097
V,64,563,1051
C,90,916,273
R,89,399,630
R,44,1075,37
V,82,356,1239
R,90,286,1386
V,100,554,388
R,95,736,1427
V,23,473,153
C,20,334,895
I,100,317,346
I,13,334,1024
C,57,278,204
R,42,354,303
I,77,1232,467
R,55,1105,129
R,71,420,139
C,90,1254,905
I,27,749,12
R,87,1040,509
I,78,1120,1098
V,32,25,470
R,63,966,1121
R,65,8,781
V,42,463,210
R,35,1422,852
V,18,399,318
C,66,139,335
C,36,633,1350
I,29,1299,1126
V,86,243,730
R,75,1236,135
V,83,16,453
C,92,1301,1075
R,78,1268,908
R,15,579,1242
C,95,40,801
R,86,622,1415
R,86,1116,634
V,89,1072,323
R,82,1011,400
C,96,591,833
C,30,763,908
R,63,1300,49
R,44,946,35
I,84,1399,957
R,39,1124,1423
I,29,492,1049
I,83,688,486
R,56,1442,872
C,68,1020,316
C,33,360,609
C,34,763,1396
V,87,1215,778
I,74,329,1298
C,54,552,710
V,29,1261,234
C,25,1155,881
R,87,452,949
V,5,204,154
V,3,1024,1328
R,63,1088,878
V,37,257,103
R,97,946,226
R,85,1156,278
C,48,866,1055
C,72,607,399
R,88,1149,438
V,57,204,710
V,72,1233,122
C,13,293,1173
I,49,1191,1409
C,66,23,812
C,75,54,409
R,47,212,772
V,89,230,711
R,12,644,1114
C,72,948,583
V,38,855,130
C,82,452,446
C,97,238,873
I,26,1201,246
C,100,766,908
R,74,709,881
I,65,577,625
V,29,360,279
C,1,447,961
R,30,891,885
I,23,270,922
R,1,132,1404
C,51,562,1310
