type,value,start_node,end_node
R,11,513,595
C,39,833,336
I,45,585,152
R,39,455,310
C,35,405,644
V,15,33,615
I,91,710,732
C,32,195,601
V,50,93,931
V,90,593,750
I,17,648,874
R,81,981,440
C,85,82,185
R,15,30,611
V,24,765,746
C,68,630,518
R,96,838,166
R,44,392,73
R,57,38,477
C,33,630,151
V,24,590,720
V,79,646,425
I,49,301,970
I,11,16,609
C,87,865,430
V,22,275,964
I,87,980,546
V,50,1009,288
V,90,159,283
V,21,354,469
R,67,647,708
I,84,88,534
R,40,168,899
I,86,34,498
R,86,828,360
I,94,195,808
I,22,547,457
I,12,423,134
I,71,813,590
I,38,591,632
I,23,1012,512
R,26,877,775
I,97,1004,216
I,31,392,29
V,79,674,588
C,62,265,186
C,82,483,986
C,88,886,790
I,4,292,742
R,37,698,55
I,23,1007,759
R,20,803,770
I,33,977,146
R,10,107,31
V,96,439,762
V,28,51,433
R,24,242,301
I,96,658,223
R,33,97,630
R,48,297,695
C,59,632,190
C,60,694,468
V,93,609,173
R,94,585,567
V,89,901,978
V,73,467,974
C,68,670,930
V,44,41,616
V,77,127,223
R,17,129,78
I,87,628,406
R,87,987,711
V,7,777,455
V,6,502,1018
I,58,386,236
V,83,442,866
V,64,365,249
C,78,1004,802
V,24,838,949
V,97,946,192
V,92,842,895
V,38,1020,753
I,30,500,508
V,1,481,523
I,48,797,458
V,80,577,427
R,52,311,881
R,75,451,639
I,6,613,985
I,71,122,838
V,74,698,727
V,56,487,33
C,55,462,710
I,22,970,282
I,55,811,53
R,89,46,769
R,68,905,694
I,37,32,87
I,9,827,485
V,34,259,310
C,29,88,843
V,1,579,950
I,95,18,457
C,56,217,1001
I,81,264,862
R,13,628,138
V,50,243,854
V,5,153,642
I,58,609,373
R,3,663,664
R,49,193,799
R,66,860,913
R,30,197,723
R,92,180,573
R,23,157,1012
V,86,748,30
R,78,979,838
I,30,156,869
C,64,704,121
C,20,152,942
I,84,614,1023
C,33,640,844
C,91,66,398
C,55,134,517
C,13,967,706
R,41,6,766
R,20,679,315
R,97,386,323
C,47,498,614
V,7,485,97
I,62,206,82
V,2,97,298
I,18,683,74
R,90,301,938
V,47,179,884
V,15,116,708
V,84,524,75
R,93,906,281
R,39,360,971
R,99,946,529
R,12,136,544
C,43,331,169
I,16,459,527
V,3,224,569
C,98,817,486
V,17,334,857
V,56,38,50
I,95,666,231
V,69,892,716
C,60,76,528
V,52,299,621
V,12,642,512
C,95,254,562
C,34,766,923
V,63,134,619
V,42,989,128
I,13,1006,661
R,73,387,162
R,58,797,509
C,65,437,75
I,83,73,938
R,76,283,388
V,72,208,794
V,36,563,39
C,84,893,573
I,88,53,216
R,88,501,1001
V,81,884,485
R,68,422,464
I,77,924,252
V,9,101,1004
R,65,585,371
C,18,416,67
V,12,781,382
C,65,865,472
R,33,966,15
V,11,672,696
V,12,247,112
R,87,33,291
C,75,218,514
V,85,252,1005
V,16,81,290
I,90,334,354
I,57,237,149
I,12,915,677
V,64,743,24
V,92,399,711
R,59,616,448
C,23,989,617
C,83,306,111
I,53,63,355
C,67,821,154
V,18,746,751
V,73,664,966
C,61,243,481
V,32,122,844
R,37,455,834
C,94,461,963
R,76,434,547
I,49,99,491
C,33,987,842
R,44,234,961
C,64,585,302
I,72,710,542
C,52,484,748
C,47,833,416
C,81,500,630
R,97,278,364
R,46,744,828
I,72,260,525
I,94,493,361
V,89,225,937
R,68,696,355
R,49,545,497
V,61,279,233
R,30,690,451
R,19,875,851
C,95,629,586
R,95,324,98
R,15,184,142
C,47,70,587
R,61,682,420
I,42,299,855
C,44,967,254
I,21,189,920
R,71,253,311
R,69,825,583
C,95,280,961
I,67,801,189
R,100,960,5
V,14,538,396
R,81,144,701
I,53,109,302
R,99,194,10
C,91,274,895
I,15,384,832
C,22,626,857
C,18,157,887
I,4,926,307
V,80,262,276
R,77,367,331
R,99,237,565
V,25,724,158
R,77,907,272
R,31,205,381
I,22,39,641
R,55,650,80
C,51,343,759
C,82,428,565
I,73,452,25
C,56,796,165
V,89,281,443
R,98,909,384
R,37,209,29
R,33,855,434
C,55,87,991
R,51,481,905
C,100,633,703
I,97,991,226
R,73,439,636
C,53,959,358
R,57,108,986
V,82,128,592
R,28,426,815
I,69,229,726
C,48,285,584
C,22,59,131
I,18,397,29
R,46,598,378
I,49,732,195
V,59,975,16
C,18,468,391
R,55,371,657
C,9,887,747
C,81,669,446
R,36,544,554
I,55,782,869
V,34,1007,679
V,31,370,717
R,19,914,215
C,18,551,767
I,45,407,740
C,29,476,715
C,20,385,931
R,62,465,318
R,6,435,85
V,34,315,134
V,28,833,251
R,63,171,773
R,42,644,296
R,98,663,101
I,73,646,753
C,61,894,188
V,73,921,618
C,24,211,194
V,68,603,324
V,96,561,904
R,9,689,803
R,99,89,489
C,48,415,901
C,50,1001,2
C,7,136,440
I,65,992,531
R,87,308,907
V,88,840,6
I,72,199,858
R,3,26,205
I,24,222,66
R,60,156,99
I,24,812,298
I,25,657,988
C,98,8,353
R,56,745,1001
C,77,309,847
I,85,308,170
C,88,386,701
C,100,858,548
C,31,583,402
R,85,550,948
V,86,0,544
I,84,766,729
V,1,796,834
I,94,413,148
V,19,363,274
I,61,880,699
C,40,729,200
V,94,385,751
R,55,425,772
C,24,544,560
V,44,69,77
V,23,276,428
I,88,295,400
I,18,550,237
V,71,71,535
I,31,10,562
V,70,609,74
C,92,495,593
I,92,811,683
R,74,212,9
I,23,63,896
R,18,97,184
I,77,894,363
V,73,294,13
I,44,457,416
R,73,648,930
C,6,299,966
C,100,391,457
R,20,906,210
C,67,239,123
I,5,741,921
R,22,359,253
R,21,232,757
I,2,435,648
I,36,602,782
C,13,930,691
R,91,782,873
R,61,717,828
C,50,675,668
R,4,2,1004
R,72,609,386
R,39,652,464
R,28,259,982
R,93,980,356
I,66,173,418
V,99,794,361
R,23,993,695
C,42,369,322
R,31,153,107
I,24,475,173
V,70,442,132
V,26,537,786
V,90,980,510
V,61,1021,821
C,12,11,363
V,50,109,777
V,26,976,92
I,69,968,234
V,80,658,622
C,94,253,792
R,55,409,894
R,11,411,1005
R,94,381,528
R,79,897,654
V,24,1020,361
I,61,290,252
C,10,749,247
V,21,874,877
I,6,948,143
I,95,341,160
I,44,552,708
V,57,54,404
V,24,402,421
V,42,407,609
C,92,180,2
R,73,264,173
V,80,292,836
C,12,959,606
V,30,962,345
C,92,123,472
R,75,207,736
R,48,762,887
I,83,362,494
V,84,265,137
I,78,110,196
R,71,954,604
I,5,628,173
C,46,876,638
R,76,305,708
I,18,279,65
R,20,35,87
C,78,740,876
C,83,103,441
V,64,968,890
C,15,538,945
R,73,340,600
C,21,388,328
C,28,329,800
R,48,857,483
V,16,427,639
C,35,38,25
I,38,951,128
I,59,779,354
I,2,401,164
R,47,355,284
I,36,23,20
R,79,97,734
R,31,1001,247
C,27,91,29
R,46,709,676
R,50,864,371
I,57,181,73
V,92,1011,862
C,100,199,449
C,73,482,83
R,6,513,431
R,88,873,536
V,52,642,1019
V,86,680,427
V,82,742,991
I,37,935,424
I,49,546,924
V,86,411,471
C,90,426,665
V,52,950,198
I,16,327,340
C,9,284,580
C,87,508,392
V,94,627,522
C,31,398,178
C,60,327,376
R,41,979,335
R,13,364,467
C,84,937,419
C,73,773,910
V,92,44,899
C,76,337,794
I,66,954,276
C,43,815,478
C,44,327,493
I,6,759,526
R,70,128,1007
I,87,998,213
R,85,1004,182
V,68,840,239
I,79,389,949
C,13,346,211
I,15,90,279
I,89,839,604
I,37,559,491
R,44,432,556
R,36,449,63
I,55,788,784
I,4,910,570
C,88,353,566
I,73,926,148
V,10,994,425
V,54,697,778
R,29,522,587
R,1,34,556
C,75,803,769
C,68,56,426
V,61,950,906
R,30,137,143
R,47,56,489
R,71,716,735
V,59,92,85
C,27,26,679
C,98,36,963
R,98,151,233
V,100,705,408
R,98,127,326
I,61,511,972
I,39,760,209
V,55,484,938
I,46,55,379
R,72,916,758
C,47,904,227
V,16,384,108
R,39,564,0
R,28,325,837
R,100,114,623
R,60,962,89
I,64,379,338
V,70,805,280
C,66,119,0
C,44,113,782
I,96,345,30
V,7,92,222
R,12,202,588
R,46,172,334
V,25,307,53
C,40,729,692
V,21,857,336
V,17,651,19
I,5,778,384
R,69,922,272
C,19,540,85
V,16,88,197
C,50,852,994
C,81,105,19
C,88,527,785
R,7,844,1020
I,59,1012,604
V,31,209,972
R,85,230,198
C,39,46,647
V,70,714,789
I,62,123,16
R,3,650,668
V,33,656,695
V,1,218,57
I,88,652,558
R,20,147,615
C,44,810,229
C,84,177,124
R,73,251,183
R,69,17,186
I,42,662,698
R,10,963,869
V,52,4,519
R,13,510,485
R,96,773,802
C,68,124,777
C,100,572,266
V,80,287,576
C,12,37,470
C,93,41,501
C,80,422,96
I,79,596,403
I,90,305,955
C,77,21,825
C,90,443,554
C,10,918,815
R,66,981,170
C,14,652,743
C,97,829,666
V,10,516,23
C,25,339,219
C,55,971,373
V,18,730,811
R,68,351,829
V,76,205,846
V,22,309,365
C,47,698,114
R,24,359,483
C,73,818,883
I,38,753,308
R,5,833,894
I,61,324,150
I,24,967,808
V,48,50,785
R,58,723,222
C,24,413,966
V,48,429,720
R,15,738,329
C,1,110,382
R,84,751,911
V,84,767,498
R,57,672,51
C,3,314,525
I,9,843,198
C,21,113,287
V,87,631,529
R,58,1020,614
C,73,963,551
R,94,497,1007
I,69,801,178
C,33,563,499
V,55,37,773
V,99,771,689
R,99,348,519
V,25,721,940
R,11,945,302
I,74,916,760
V,76,306,541
C,86,400,386
R,74,358,593
R,7,389,357
C,29,460,1021
R,95,657,147
V,87,513,545
C,88,256,129
V,55,948,508
C,65,619,468
C,5,332,152
V,73,786,217
I,39,416,691
R,9,901,439
V,2,522,549
V,12,49,890
I,58,844,108
R,54,309,801
V,96,501,246
R,79,954,912
R,8,553,13
C,7,136,431
C,23,476,925
C,30,544,501
V,94,0,414
I,56,887,475
C,38,913,714
C,1,975,256
C,43,697,147
V,4,956,635
I,9,836,729
V,49,678,266
I,50,232,914
I,2,500,711
V,95,32,992
C,44,45,226
C,34,626,805
I,80,596,737
V,52,184,399
R,74,424,862
C,87,291,227
C,2,474,345
V,87,1015,660
R,7,672,324
C,67,741,687
I,1,203,519
V,70,649,497
R,27,970,32
C,86,303,344
V,88,833,375
V,30,202,581
C,35,332,38
C,43,799,605
I,63,281,102
C,90,362,581
I,34,640,939
C,97,295,82
V,86,905,303
C,6,416,374
I,7,197,64
R,68,77,497
V,6,578,66
V,73,781,901
R,33,1011,777
C,66,961,648
V,36,64,70
V,47,95,789
V,81,752,849
V,33,569,122
R,97,997,592
I,33,1009,764
I,9,502,603
V,71,12,935
R,74,202,93
I,35,959,396
I,72,155,15
I,85,153,595
V,45,56,445
I,70,400,831
I,67,785,469
I,82,299,52
C,100,266,529
V,33,7,36
C,84,384,578
I,11,17,966
I,36,542,318
R,35,229,439
V,70,936,352
C,30,517,389
C,93,777,975
C,51,517,171
V,77,657,6
I,56,283,552
R,5,963,822
V,57,978,504
R,11,37,777
C,38,225,418
C,88,964,511
C,27,393,763
I,77,190,1018
V,97,581,321
V,63,0,57
C,91,826,975
R,60,287,253
C,85,63,870
I,9,949,61
I,41,796,894
R,15,485,369
C,73,976,936
C,65,738,125
V,21,222,6
I,94,288,650
V,78,287,309
C,63,981,14
R,19,680,68
C,10,626,509
V,9,331,401
I,9,168,69
I,68,679,105
I,82,802,875
I,50,264,529
V,61,374,459
V,96,415,741
I,24,266,43
I,42,366,487
I,70,777,0
C,68,993,445
I,70,621,542
R,12,149,539
C,66,24,40
C,57,811,382
R,24,87,761
C,78,997,17
V,96,641,454
C,47,87,904
I,82,200,424
I,100,401,48
I,28,147,8
R,55,243,644
V,27,975,669
R,70,581,381
C,62,890,596
V,21,528,809
R,31,26,694
R,31,838,193
V,85,793,179
V,56,302,111
C,82,450,175
C,24,992,837
V,56,734,975
R,48,368,603
C,7,414,131
I,30,715,453
C,30,611,511
C,70,624,719
V,43,475,190
I,87,255,721
R,6,722,656
V,84,85,366
V,22,887,869
C,77,348,576
V,87,720,707
R,85,408,345
R,80,806,550
I,2,600,599
V,10,429,343
V,86,66,577
I,54,984,889
R,89,484,800
R,19,874,922
I,38,191,409
I,83,335,126
I,13,137,755
C,66,16,893
R,25,944,991
V,97,888,258
I,24,483,59
R,14,902,653
R,46,922,1018
R,59,969,917
V,66,571,598
V,17,38,512
V,54,247,595
I,49,727,343
I,44,168,25
R,63,1014,460
R,44,425,314
I,25,221,842
C,35,754,365
V,63,1019,424
R,85,951,797
R,41,1006,64
C,57,18,478
R,50,566,940
V,53,715,102
I,12,269,943
V,97,690,334
R,96,549,316
R,1,615,91
R,40,445,58
R,5,44,35
C,65,24,256
C,51,231,637
R,15,367,705
I,70,413,254
C,95,464,147
C,16,372,381
V,55,73,636
I,87,258,151
I,56,736,808
I,51,265,383
R,35,108,631
I,71,744,709
I,32,822,615
I,30,912,48
R,11,367,972
V,7,269,118
C,21,71,693
V,67,858,13
V,81,385,342
I,2,529,612
V,39,112,207
V,5,83,525
R,54,419,79
I,15,850,249
V,72,7,49
V,100,685,574
R,60,641,284
R,2,37,293
R,31,216,561
R,78,850,842
R,35,148,857
C,30,316,679
C,68,292,863
C,64,93,793
V,75,180,944
V,91,857,709
I,40,171,533
V,60,430,867
R,92,929,1013
I,90,138,270
R,38,283,490
I,45,310,494
V,31,98,311
R,21,1003,537
R,81,927,901
I,96,603,467
V,75,256,700
I,96,261,207
I,63,355,503
R,9,778,1021
R,78,387,1019
R,61,617,962
V,85,191,582
R,71,442,279
C,98,985,87
C,69,872,468
I,65,565,60
I,68,86,373
V,26,909,210
I,92,836,236
C,75,439,25
R,59,676,10
V,63,446,677
C,99,38,247
C,31,947,352
R,32,672,785
R,48,195,523
C,95,358,463
V,37,1018,383
C,68,0,35
V,14,680,562
C,77,307,920
C,73,768,507
C,79,595,301
R,21,764,828
R,19,151,664
R,50,785,874
V,36,891,805
R,34,240,498
R,41,12,303
R,16,559,66
I,64,91,442
I,90,435,332
R,81,746,975
C,67,204,577
I,87,107,391
I,86,758,1023
C,61,21,188
I,2,780,258
I,57,989,58
C,47,673,237
C,16,808,413
R,31,114,63
V,72,281,188
C,93,578,545
I,72,28,704
I,69,588,258
V,54,532,57
R,63,509,932
R,16,258,30
C,29,691,3
I,34,274,531
V,20,516,674
I,100,827,209
C,12,638,942
I,30,295,96
I,75,281,558
C,31,147,311
I,73,31,981
V,89,730,188
R,96,623,448
C,9,690,556
I,32,200,472
V,79,181,68
C,78,1005,906
C,24,107,568
C,35,864,450
R,86,197,740
I,15,134,935
V,7,216,117
V,46,349,544
I,6,380,441
I,41,383,505
R,57,93,372
R,94,506,871
I,47,432,731
C,99,557,981
I,88,479,46
R,26,178,137
I,19,967,759
V,87,1011,742
I,29,886,755
C,91,726,5
V,62,898,986
R,92,368,120
R,82,947,627
R,99,96,65
R,78,828,923
R,39,977,114
V,28,952,907
C,55,299,298
I,45,731,105
V,35,718,399
C,2,582,740
C,30,309,94
V,26,841,844
C,25,910,962
I,79,790,915
I,79,22,565
I,54,59,786
V,15,572,745
I,20,952,539
I,14,531,274
V,20,180,42
C,70,437,340
R,73,727,925
C,36,599,948
C,93,74,641
I,47,638,285
V,65,442,577
R,52,536,432
I,30,316,733
V,42,625,714
I,52,930,999
I,100,807,642
I,1,530,911
R,99,152,814
V,100,951,837
I,72,766,784
V,39,5,611
C,82,179,593
R,98,40,684
R,21,118,771
V,80,50,213
I,12,504,652
R,90,632,849
I,45,77,423
V,65,621,357
V,67,656,5
V,70,304,995
I,50,594,452
V,45,727,840
R,54,155,34
I,72,959,766
V,82,721,377
V,80,498,461
V,77,970,318
V,22,135,662
R,44,451,264
I,83,883,613
R,46,810,415
C,89,257,942
R,22,590,941
R,62,227,520
I,68,921,427
I,81,880,586
I,36,412,311
R,75,784,60
C,56,699,330
R,25,287,109
C,69,158,977
V,43,613,426
V,88,602,880
R,55,967,504
R,95,291,590
I,30,821,199
C,66,629,375
C,19,154,152
C,90,120,321
I,80,942,169
C,98,77,193
I,74,408,841
R,86,934,711
R,3,319,914
C,50,156,1012
I,58,663,898
R,51,671,393
V,40,172,674
V,11,874,639
V,82,491,229
C,50,972,800
R,61,435,900
R,13,309,361
I,78,105,769
I,31,675,512
I,17,557,918
I,10,622,851
I,96,995,235
V,81,817,229
V,41,391,362
V,13,713,625
I,4,200,46
R,91,793,876
V,40,410,924
V,67,722,856
I,3,679,453
R,64,264,817
V,6,507,284
C,41,540,870
I,22,769,360
C,31,76,129
V,8,1021,65
I,36,85,815
I,16,679,639
C,71,243,541
I,22,787,196
V,4,412,925
I,31,880,754
I,50,286,473
I,94,731,665
V,99,768,155
I,74,933,837
I,67,282,462
C,45,443,160
C,43,175,869
R,55,840,605
C,39,527,592
I,24,313,89
I,79,621,439
V,9,225,931
C,30,1018,409
R,32,285,138
I,43,874,545
V,15,659,130
V,98,559,507
R,75,86,820
R,10,176,706
V,13,952,615
V,17,84,973
C,97,691,827
C,50,490,452
V,4,732,915
I,25,422,464
C,91,234,28
C,84,382,292
C,50,815,488
C,5,457,526
V,34,234,193
R,56,940,954
V,93,403,76
V,24,108,94
C,2,832,443
V,94,164,484
C,11,413,481
V,68,73,127
I,85,760,598
C,99,660,399
C,44,727,826
R,45,4,225
I,53,595,347
R,33,1000,1008
R,86,695,43
I,99,243,458
V,79,732,828
R,59,610,693
I,27,895,866
R,70,537,843
C,93,935,738
R,21,51,489
I,37,330,379
I,36,675,636
R,23,492,871
R,69,43,731
V,38,998,568
V,42,670,967
V,60,168,706
C,12,907,298
R,93,7,946
C,87,198,691
V,13,525,898
C,2,942,499
C,2,537,674
I,50,668,432
V,89,655,513
V,7,594,582
C,2,863,382
V,34,622,292
C,44,437,490
C,88,728,746
I,55,230,303
C,59,783,917
V,10,246,215
C,47,1014,708
R,11,996,60
V,73,713,386
V,35,260,266
I,70,555,140
R,18,955,964
I,30,548,451
V,79,768,296
I,4,606,77
C,68,580,168
R,61,198,186
C,32,435,545
C,69,306,761
R,21,952,696
V,56,802,844
V,15,461,273
R,54,190,495
R,94,677,82
V,80,171,532
I,73,0,747
I,1,518,115
R,45,514,770
R,62,683,423
I,86,488,539
V,12,767,139
R,16,339,802
V,95,284,583
R,40,359,614
R,10,598,555
I,17,523,810
C,84,73,674
C,15,916,799
I,44,568,1010
C,73,698,474
I,55,599,593
C,22,402,533
V,37,948,545
R,85,171,325
I,20,610,220
V,3,123,47
V,40,528,884
R,76,571,534
C,65,45,814
C,96,269,458
V,89,241,607
V,82,187,951
V,27,359,554
C,15,496,178
V,100,146,11
I,40,975,992
C,97,42,467
R,49,984,172
R,31,163,632
V,80,343,31
V,25,1009,891
R,37,781,200
V,45,996,21
V,66,375,430
R,32,508,656
V,41,552,898
C,61,682,1016
I,31,527,911
C,66,957,7
I,39,470,33
V,9,949,522
I,39,660,601
C,23,1000,435
V,22,295,28
C,25,883,742
I,69,672,926
V,45,1016,940
I,69,596,681
C,28,145,967
C,64,709,113
V,62,784,177
V,5,730,506
I,62,411,751
I,64,924,653
I,79,72,405
V,36,571,81
I,58,522,970
I,82,8,640
R,80,820,703
C,99,970,877
C,52,633,631
R,31,536,800
C,55,464,957
I,16,756,988
C,79,511,189
C,23,154,987
I,32,421,343
I,49,228,266
I,20,620,215
C,41,301,844
C,49,400,847
I,87,688,521
R,52,919,890
C,36,939,768
C,73,432,417
C,95,417,875
R,43,761,594
I,31,462,43
C,48,522,975
R,21,120,462
C,100,304,404
R,15,820,965
R,84,19,920
R,76,674,583
C,14,852,221
C,41,771,476
C,36,833,205
R,86,507,911
R,17,564,464
I,82,327,938
R,12,561,668
R,42,31,5
C,80,689,302
R,54,371,826
I,1,484,401
V,65,215,134
C,66,107,456
I,27,242,1000
R,29,172,825
R,57,453,868
C,75,310,983
C,39,448,817
I,84,901,272
C,45,964,741
R,34,1003,561
R,66,794,812
R,94,26,820
R,47,169,46
R,73,674,341
R,36,123,786
R,61,126,610
I,89,918,899
I,40,454,705
V,57,20,339
C,45,489,815
C,55,304,8
R,61,865,174
I,63,674,280
R,57,453,951
R,88,159,1012
V,18,460,210
I,86,421,173
I,51,976,715
V,76,157,601
C,58,809,735
I,69,836,907
I,48,43,596
I,19,997,717
I,81,993,934
V,71,294,365
C,91,864,322
V,61,789,166
R,100,844,281
V,11,491,605
I,81,263,819
I,92,522,975
V,7,416,144
R,57,421,798
R,22,510,1013
I,9,660,631
V,42,951,381
C,85,411,986
V,74,169,112
I,3,680,54
V,91,990,977
I,64,232,496
R,98,498,619
R,77,583,321
I,9,533,224
R,39,549,775
V,80,155,725
C,90,434,618
V,30,968,80
V,8,496,780
C,55,367,123
I,55,91,481
V,32,350,870
C,58,705,417
C,4,84,450
I,61,41,680
I,23,723,138
V,43,917,367
C,30,966,464
C,27,305,820
V,70,195,621
C,17,851,125
R,39,875,160
R,44,454,771
C,47,788,258
I,12,904,818
C,1,798,715
C,37,757,51
C,77,998,884
R,29,792,474
C,87,215,717
R,66,337,34
I,52,392,505
I,65,168,205
C,93,757,656
I,42,517,505
I,87,934,607
I,58,425,952
I,54,440,282
C,97,371,956
C,54,661,591
R,83,50,863
I,33,247,745
R,5,402,386
R,63,265,521
I,16,444,335
V,6,953,562
C,90,283,744
C,56,128,805
V,68,741,737
R,97,344,506
I,86,899,167
C,65,463,797
C,62,1014,869
R,41,965,867
C,37,425,843
I,3,298,763
I,67,268,368
I,4,969,660
R,65,828,73
R,88,848,851
R,69,89,165
R,46,626,742
R,98,497,131
R,65,489,642
C,64,511,85
C,7,698,336
C,37,541,342
R,45,443,220
V,62,872,770
R,66,295,359
C,94,279,1021
C,68,796,979
R,32,715,1003
V,84,418,967
C,37,737,311
I,28,991,22
I,8,274,162
R,8,857,463
C,7,321,696
V,55,224,891
R,27,930,184
R,22,760,97
V,68,997,109
R,36,452,870
I,50,318,464
I,66,894,460
V,14,398,271
C,11,77,576
I,36,978,462
R,89,1021,215
V,22,794,802
V,31,815,664
I,49,726,18
I,36,24,536
V,26,473,1007
C,41,499,386
C,56,88,989
R,29,530,665
C,2,386,300
V,55,172,247
R,62,762,29
I,83,312,493
C,51,260,278
I,65,138,591
R,72,244,736
I,1,916,188
V,92,222,237
V,79,63,2
I,4,770,617
V,38,210,135
R,47,461,316
C,32,763,379
I,82,533,1001
R,87,511,320
R,42,983,661
R,78,656,729
I,5,1001,819
R,75,14,150
I,99,717,357
R,62,738,975
V,16,474,932
V,98,694,994
V,57,394,250
I,36,412,856
C,80,806,311
V,24,377,709
C,78,853,353
R,80,127,494
R,53,245,69
V,55,742,277
I,48,966,813
R,9,229,115
C,47,839,949
C,17,759,710
I,13,575,577
I,17,906,558
C,64,405,95
C,82,142,313
C,62,57,360
V,53,619,482
C,53,976,65
V,24,261,830
V,83,240,753
C,94,651,319
V,8,233,163
I,97,786,801
V,82,7,634
R,54,361,894
I,73,797,434
R,22,355,295
C,7,261,210
V,74,1007,307
I,64,617,866
V,51,374,731
C,84,465,499
C,39,815,592
V,16,975,25
V,95,831,626
R,5,509,46
V,3,747,471
R,7,995,193
V,95,108,509
C,86,477,316
V,34,661,540
I,14,25,958
R,73,208,776
V,33,384,654
V,35,44,248
C,15,406,100
V,8,380,19
I,5,217,459
R,35,676,979
R,68,433,758
I,92,232,113
R,87,311,273
V,99,904,932
R,72,415,605
I,94,638,40
I,87,70,752
R,70,538,396
R,59,841,480
R,92,220,18
R,90,895,481
R,63,272,632
V,32,183,757
R,49,549,1020
I,39,646,226
R,9,430,662
V,62,283,397
I,75,277,639
I,22,336,495
I,34,1001,60
R,86,446,342
V,62,430,668
I,55,545,272
R,33,537,71
I,16,971,5
C,72,773,3
C,20,814,226
I,23,221,723
I,31,770,708
I,83,389,218
R,67,792,446
C,95,609,791
I,17,708,235
I,7,741,744
R,5,556,341
I,97,352,377
V,100,834,954
C,49,366,338
R,23,87,903
C,36,306,31
I,66,709,743
C,11,109,907
C,42,825,49
C,63,655,601
C,15,645,679
R,9,262,411
I,31,32,420
C,80,603,678
R,73,773,978
I,66,31,777
R,27,796,483
R,6,106,105
I,68,498,672
V,34,238,913
R,77,728,272
V,83,65,5
C,100,257,194
I,51,539,731
V,42,452,425
C,54,581,717
I,57,166,676
V,36,932,316
R,12,251,665
R,79,955,162
V,12,383,59
C,65,44,980
V,18,41,784
R,33,58,69
I,25,416,889
I,22,206,697
C,76,747,953
C,16,814,2
V,97,442,703
V,57,476,224
I,14,498,926
R,12,558,445
R,29,563,595
C,88,229,695
R,42,820,88
I,28,407,415
C,10,472,627
I,1,757,341
C,37,247,183
R,5,436,1000
I,72,457,434
R,97,749,801
C,30,409,402
R,56,260,855
C,8,6,737
V,98,615,277
